鳥|鳥の巣; 野鳥|`tori` no `su`; `ya``chou`|bird's nest; wild bird|tori:鳥の巣;chou:野鳥
盲|盲信; 盲目; 盲|`mou``shin`; `mou``moku`; mekura|blind faith; blind; blind|mou:盲信,盲目;mekura:盲
奴|奴隷; 奴|`do``rei`; yatsu|slave; them|do:奴隷;yatsu:奴
隷|奴隷; 隷; 隷従|`do``rei`; shimobe; `rei``juu`|slave; servant; suru: to be enslaved, to be subordinate to|rei:奴隷,隷従;shimobe:隷
奇|奇妙; 奇数; 好奇心; 奇麗|`ki``myou`; `ki``suu`; `kou``ki``shin`; `ki``rei`|weird; odd; curiosity; pretty, clean|ki:奇妙,奇数,好奇心,奇麗
妙|奇妙; 微妙; 巧妙; 妙|`ki``myou`; `bi``myou`; `kou``myou`; myou|weird; delicate, subtle, sensitive, doubtful, questionable; clever, sophisticated, skillful, ingenius; strange|myou:奇妙,微妙,巧妙,妙
数|数; 数える; 奇数; 偶数; 数個; 坪数; 枚数; 数量|kazu; `kazo`eru; `ki``suu`; `guu``suu`; `suu``ko`; `tsubo``suu`; `mai``suu`; `suu``ryou`|number; to count; odd; even; several objects; floor space, area (in tsubo); number of sheets; quantity, volume|kazu:数;kazo:数える;suu:奇数,偶数,数個,坪数,枚数,数量
偶|偶数; 偶然|`guu``suu`; `guu``zen`|even; coicidence|guu:偶数,偶然
好|好奇心; 好意; 好調; 好餌; 好況; 好事家|`kou``ki``shin`; `kou``i`; `kou``chou`; `kou``ji`; `kou``kyou`; `kou``zu``ka`|curiosity; good will, favor; favourable, in good shape; bait, decoy, easy victim, sucker; brisk market, prosperity (反: 不況); person of refined taste, dilettante, person of unusual taste, person with strange hobbies|kou:好奇心,好意,好調,好餌,好況,好事家
心|好奇心; 遠心力; 心; 心配; 心境; 心に記す; 心神; 心神耗弱; 決心; 心得る; 肝心; 同心|`kou``ki``shin`; `en``shin``ryoku`; kokoro; `shin``pai`; `shin``kyou`; `kokoro` ni `shiru`su; `shin``shin`; `shin``shin``kou``jaku`; `kes``shin`; `kokoro``e`ru; `kan``jin`; `dou``shin`|curiosity; centrifugal force; heart; worry, concern; mental state; to remember; mind; feeble-mindedness, diminished capacity; resolution, determination; to understand, to consent/agree; essential, crucial, main, fundumental; child's mind, naivete|shin:好奇心,遠心力,心配,心境,心神,心神耗弱,決心,肝心,同心;kokoro:心,心に記す,心得る
天|天の川; 天然; 任天堂; 天候; 堕天使; 仰天; 天井; 天晴; 荒天; 雨天|`ama`no`gawa`; `ten``nen`; `nin``ten``dou`; `ten``kou`; `da``ten``shi`; `gyou``ten`; `ten``jou`; `ap``pare`; `kou``ten`; `u``ten`|Milky Way; natural, spontaneous, natural airhead (op. of 人工); Nintendo; weather; fallen angel; being amazing, being horrified, being taken aback; ceiling; praiseworthy, splendid; stormy weather; rainy weather|ama:天の川;ten:天然,任天堂,天候,堕天使,仰天,天井,荒天,雨天;axtsu:天晴
川|天の川; 川岸; 四川; 堀川|`ama`no`gawa`; `kawa``gishi`; `shi``sen`; `hori``kawa`|Milky Way; riverside; Sichuan, Szechuan; canal|kawa:天の川,川岸,堀川;sen:四川
大|大綱; 大工; 大尉; 大勢; 大黒柱; 大黒; 短大; 増大; 大層; 大腸; 大樹; 肥大; 大関; 大砲; 大概; 大量; 大統領; 大豆; 大陸; 盛大; 大筋|`tai``kou`; `dai``ku`; `tai``i`; `oo``zei`; `dai``koku``bashira`; `dai``koku`; `tan``dai`; `zou``dai`; `tai``sou`; `dai``chou`; `tai``ju`; `hi``dai`; `oo``zeki`; `tai``hou`; `tai``gai`; `tai``ryou`; `dai``tou``ryou`; `dai``zu`; `tai``riku`; `sei``dai`; `oo``suji`|outline, general principles; carpenter; captain; crowd, many people; central pillar (of a building), breadwinner; god of wealth; junior college; enlargement; exaggerated, very much; large intestine; large tree; swell, enlarge; 2nd highest sumou rank; cannon, artillery; generally, mostly, probably; large quantity; president; soy bean; continent; grand, magnificent, lavish; outline, summary, gist, basic points|tai:大綱,大工,大尉,大黒柱,大黒,短大,増大,大層,大腸,大樹,肥大,大砲,大概,大量,大統領,大豆,大陸,盛大;oo:大勢,大関,大筋
綱|大綱; 綱; 綱領; 手綱|`tai``kou`; tsuna; `kou``ryou`; `ta``duna`|outline, general principles; rope; main points, general principles, party platform; bridle, reins|kou:大綱,綱領;tsuna:綱,手綱
復|復帰; 報復; 回復; 快復; 復旧; 反復; 復活|`fuk``ki`; `hou``fuku`; `kai``fuku`; `kai``fuku`; `fuk``kyuu`; `han``puku`; `fuk``katsu`|return, comeback (e.g. from an injury); retaliation; recover; recuperation (from an illness); restoration; repitition; revival|fuxtsu:復帰,復旧,復活;fuku:報復,回復,快復,反復
帰|復帰; 帰還; 帰京|`fuk``ki`; `ki``kan`; `ki``kyou`|return, comeback (e.g. from an injury); repatriation, return; going back to tokyo|ki:復帰,帰還,帰京
報|報復; 報いる; 情報; 報告|`hou``fuku`; `muku`iru; `jou``hou`; `hou``koku`|retaliation; reward, repay, retaliate; info; report|hou:報復,情報,報告;muku:報いる
執|執行; 執着; 執る; 執務; 執務室|`shik``kou`; `shuu``chaku`; `to`ru; `shitsu``mu`; `shitsu``mu``shitsu`|execute; attachment, fixation; to take [trouble], attend [business], command [army]; (performance of) one's official duties; (physical) office (of a president, emperor, etc.)|shixtsu:執行;shuu:執着;to:執る;shitsu:執務,執務室
猶|猶予|`yuu``yo`|postponement|yuu:猶予
予|猶予; 予鈴; 予想; 予告; 予定; 予算; 予約; 予防|`yuu``yo`; `yo``rei`; `yo``sou`; `yo``koku`; `yo``tei`; `yo``san`; `yo``yaku`; `yo``bou`|postponement; bell signalling work/class; expectation; advanced notice; plans, arrangements; estimate, budget; reservation, appointment; prevention, precaution|yo:猶予,予鈴,予想,予告,予定,予算,予約,予防
着|執着; 着く; 着工; 着る; 落ち着く; 着飾る; 着替える; 着陸|`shuu``chaku`; `tsu`ku; `chak``kou`; `ki`ru; `o`chi`tsu`ku; `ki``kaza`ru; `ki``ga`eru; `chaku``riku`|attachment, fixation; arrive; start (construction) work; to put on (clothes); to calm down; to dress up; to change one's clothes; landing|chaku:執着,着陸;tsu:着く,落ち着く;chaxtsu:着工;ki:着る,着飾る,着替える
下|地下鉄; 地下; 低下; 下請け; 殿下; 下位; 下宿; 下値; 部下; 直下; 下降|`chi``ka``tetsu`; `chi``ka`; `tei``ka`; `shita``u`ke; `den``ka`; `ka``i`; `ge``shuku`; `shita``ne`; `bu``ka`; `chok``ka`; `ka``kou`|underground subway; underground; suru: fall, decline, detoriorate; subcontract; your highness; low rank; boarding (house), suru vb.; lowest price; subordinate; right under; descend (opposite of 上昇)|ka:地下鉄,地下,低下,殿下,下位,部下,直下,下降;shita:下請け,下値;ge:下宿
鉄|地下鉄; 鉄; 鉄板; 鉄道; 鉄砲|`chi``ka``tetsu`; tetsu; `tep``pan`; `tetsu``dou`; `tep``pou`|underground subway; iron; iron plate; railway; gun, rifle|tetsu:地下鉄,鉄,鉄道;textsu:鉄板,鉄砲
図|図鑑; 地図; 図書館; 図る; 合図; 図表; 意図; 図形|`zu``kan`; `chi``zu`; `to``sho``kan`; `haka`ru; `ai``zu`; `zu``hyou`; `i``to`; `zu``kei`|illustrated reference book; map; library; to plan, design, devise, attempt; sign, signal; chart, diagram; intention, aim; figure, shape, graphic|zu:図鑑,地図,合図,図表,図形;to:図書館,意図;haka:図る
鑑|図鑑; 年鑑; 印鑑; 鑑賞|`zu``kan`; `nen``kan`; `in``kan`; `kan``shou`|illustrated reference book; yearbook; stamp; appreciation (e.g. of art)|kan:図鑑,年鑑,印鑑,鑑賞
館|図書館; 館; 旅館; 美術館; 博物館|`to``sho``kan`; yakata; `ryo``kan`; `bi``jutsu``kan`; `haku``butsu``kan`|library; mansion; inn; art gallery; mueseum|kan:図書館,旅館,美術館,博物館;yakata:館
合|合図; 都合; 合う; 合計; 混合; 試合; 合唱; 総合; 合成; 合成洗剤; 合弁; 似合う; 統合|`ai``zu`; `tsu``gou`; `a`u; `gou``kei`; `kon``gou`; `shi``ai`; `gas``shou`; `sou``gou`; `gou``sei`; `gou``sei` `sen``zai`; `gou``ben`; `ni``a`u; `tou``gou`|sign, signal; circumstances; come together; sum total, total amount; mixture; match, bout; sing in a chorus; synthesis, putting together; synthetic, composite; synthetic detergent; joint management, pool; to suit, to match; unity|ai:合図,試合;gou:都合,合計,混合,総合,合成,合成洗剤,合弁,統合;a:合う,似合う;gaxtsu:合唱
年|年鑑; 年表; 元年; 年配; 再来年; 青年; 年貢|`nen``kan`; `nen``pyou`; `gan``nen`; `nen``pai`; `sa``rai``nen`; `sei``nen`; `nen``gu`|yearbook; chronological table; first year (of a reign); elderly; year after next; young man; annual tribute, land tax|nen:年鑑,年表,元年,年配,再来年,青年,年貢
印|印鑑; 印; 印象|`in``kan`; shirushi; `in``shou`|stamp; sign, mark, symbol; impression|in:印鑑,印象;shirushi:印
四|四捨五入; 四国; 四川|`shi``sha``go``nyuu`; `shi``koku`; `shi``sen`|round a number; Shikoku (smallest of JP's 4 main islands); Sichuan, Szechuan|shi:四捨五入,四国,四川
捨|四捨五入; 捨てる|`shi``sha``go``nyuu`; `su`teru|round a number; throw away|sha:四捨五入;su:捨てる
五|四捨五入|`shi``sha``go``nyuu`|round a number|go:四捨五入
唇|唇|kuchibiru|lips|kuchibiru:唇
同|同志; 同士; 同意; 同盟; 混同; 異口同音に; 同一; 同舟; 呉越同舟; 同市; 共同; 同じ; 同心|`dou``shi`; `dou``shi`; `dou``i`; `dou``mei`; `kon``dou`; `i``ku``dou``on` ni; `dou``itsu`; `dou``shuu`; `go``etsu``dou``shuu`; `dou``shi`; `kyou``dou`; `ona`ji; `dou``shin`|like-minded; fellow (person); agreement, suru: agree; alliance; confuse (e.g. two things to be the same/mixed together); with one voice, with one accord; same, identical; shipmates, fellow passengers; bitter enemies (placed by fate) in the same boat; same city; doing together, joint; same; child's mind, naivete|dou:同志,同士,同意,同盟,混同,異口同音に,同一,同舟,呉越同舟,同市,共同,同心;ona:同じ
志|同志; 志; 志望; 意志; 有志|`dou``shi`; kokorozashi; `shi``bou`; `i``shi`; `yuu``shi`|like-minded; intention, motive; goal, aim, wish; will, intention; volunteer, sympathizer, supporter|shi:同志,志望,意志,有志;kokorozashi:志
単|単純; 単位|`tan``jun`; `tan``i`|simple; unit, denomination|tan:単純,単位
純|単純; 純; 純血; 純情; 純愛|`tan``jun`; jun; `jun``ketsu`; `jun``jou`; `jun``ai`|simple; pure; pure blood; pure heart, naivete; pure love|jun:単純,純,純血,純情,純愛
卑|卑しむ; 卑しい; 卑劣|`iya`shimu; `iya`shii; `hi``retsu`|detest; contemptable; cowardly, base, scummy|iya:卑しむ,卑しい;hi:卑劣
劇|劇; 劇場; 劇しい; 喜劇; 悲劇; 演劇|geki; `geki``jou`; `hage`shii; `ki``geki`; `hi``geki`; `en``geki`|play, drama; theatre; violent, fierce; comedy, funny show; tragedy; drama, theatre, play|geki:劇,劇場,喜劇,悲劇,演劇;hage:劇しい
前|前進; 錠前; 直前|`zen``shin`; `jou``mae`; `choku``zen`|proceeding forwards; lock (on a door); immediately before|zen:前進,直前;mae:錠前
進|前進; 進む; 進歩; 累進; 先進国; 進路; 漸進; 推進|`zen``shin`; `susu`mu; `shin``po`; `rui``shin`; `sen``shin``koku`; `shin``ro`; `sen``shin`; `sui``shin`|proceeding forwards; proceed, go ahead; progress; gradual progression, rising step by step; advanced country, developed nation; route, course, career, university choice, course (of one's life); gradual progress; propulsion, drive, promotion (of a policy, project, etc.), advancement, furtherance|shin:前進,進歩,累進,先進国,進路,漸進,推進;susu:進む
納|納税; 出納; 納める; 納涼; 貢納; 納豆|`nou``zei`; `sui``tou`; `osa`meru; `nou``ryou`; `kou``nou`; `nat``tou`|paying taxes; receipts and disbursements; to settle (e.g. a payment); (enjoyable) cool of the evening; paying a tribute; natto (fermented soybeans)|nou:納税,納涼,貢納;tou:出納;osa:納める;naxtsu:納豆
税|納税; 課税; 税金; 税理士; 減税; 租税|`nou``zei`; `ka``zei`; `zei``kin`; `zei``ri``shi`; `gen``zei`; `so``zei`|paying taxes; taxation; tax; tax counsellor; tax reduction; taxes, taxation|zei:納税,課税,税金,税理士,減税,租税
出|出納; 出来事; 出張; 出生; 出願; 脱出; 出産; 出資; 出帆; 出馬; 出迎える; 出勤; 出世; 出世街道; 露出; 出身; 演出; 出演|`sui``tou`; `de``ki``goto`; `shuc``chou`; `shus``shou`; `shutsu``gan`; `das``shutsu`; `shus``san`; `shus``shi`; `shup``pan`; `shutsu``ba`; `de``muka`eru; `shuk``kin`; `shus``se`; `shus``se` `kai``dou`; `ro``shutsu`; `shus``shin`; `en``shutsu`; `shutsu``en`|receipts and disbursements; a happening; business trip, official tour; birth (noun); application (for a service/subscription); escape, break-out; to give birth, to produce (goods); investment, contribution; suru: depart (for a ship); suru: to stand or run as a candidate; to go and greet someone; attendance (at work), being at work, reporting for work; success in life; highway to success; exposure; person's origin; direction (of a play, film, etc.); suru: to act/perform (in a play)|sui:出納;de:出来事,出迎える;shuxtsu:出張,出生,出産,出資,出帆,出勤,出世,出世街道,出身;shutsu:出願,脱出,出馬,露出,演出,出演
凶|凶器; 凶悪; 凶刃|`kyou``ki`; `kyou``aku`; `kyou``jin`|deadly weapon; evil; assassin's dagger|kyou:凶器,凶悪,凶刃
器|凶器; 器; 楽器; 器具; 武器; 陶器; 磁器; 陶磁器; 消化器|`kyou``ki`; utsuwa; `gak``ki`; `ki``gu`; `bu``ki`; `tou``ki`; `ji``ki`; `tou``ji``ki`; `shou``ka``ki`|deadly weapon; vessel; musical instrument; utensil; weapon; pottery, ceramics, porcelain, chinaware; porcelain; chinaware, procelain, pottery, ceramics; digestive organs|ki:凶器,楽器,器具,武器,陶器,磁器,陶磁器,消化器;utsuwa:器
悪|凶悪; 悪い; 意地悪; 悪霊; 悪魔; 悪化; 悪臭; 悪疫; 憎悪; 劣悪; 悪意|`kyou``aku`; `waru`i; `i``ji``waru`; `aku``ryou`; `aku``ma`; `ak``ka`; `aku``shuu`; `aku``eki`; `zou``o`; `retsu``aku`; `aku``i`|evil; bad; malicious, unkind, bully; evil spirit; demon; to worsen; bad smell, offensive odour; epidemic; hatred; poor-quality, inferior; ill will, bad intentions|aku:凶悪,悪霊,悪魔,悪臭,悪疫,劣悪,悪意;waru:悪い,意地悪;axtsu:悪化;o:憎悪
楽|楽器; 音楽; 楽しい; 気楽; 快楽; 快楽主義; 楽曲; 軽音楽; 楽譜; 歓楽街|`gak``ki`; `on``gaku`; `tano`shii; `ki``raku`; `kai``raku`; `kai``raku``shu``gi`; `gak``kyoku`; `kei``on``gaku`; `gaku``fu`; `kan``raku``gai`|musical instrument; music; fun; at ease, comfortable, carefree; pleasure; hedonism; musical composition; light music, popular music; sheet music; entertainment district, pleasure quarter|gaxtsu:楽器,楽曲;gaku:音楽,軽音楽,楽譜;tano:楽しい;raku:気楽,快楽,快楽主義,歓楽街
気|気楽; 不景気な; 景気; 生意気; 湯気; 気配; 気兼ね; 気候; 気持ち; 陰気; 病気; 意気揚々と; 狂気; 勇気; 換気|`ki``raku`; `fu``kei``ki` na; `kei``ki`; `nama``i``ki`; `yu``ge`; `ke``hai`; `ki``ga`ne; `ki``kou`; `ki``mo`chi; `in``ki`; `byou``ki`; `i``ki` `you`you to; `kyou``ki`; `yuu``ki`; `kan``ki`|at ease, comfortable, carefree; gloomy, cheerless; condition, state, business; impertinent; vapor, steam; indication, presence; hesitance, diffidence, fear of troubling someone; climate; feeling, mood; gloomy, melancholy; sick; triumphantly, elatedly; madness; bravery; suru: to ventilate|ki:気楽,不景気な,景気,生意気,気兼ね,気候,気持ち,陰気,病気,意気揚々と,狂気,勇気,換気;ke:湯気,気配
処|処置; 処す; 処理; 処分; 処方箋|`sho``chi`; `sho`su; `sho``ri`; `sho``bun`; `sho``hou``sen`|deal with, give medical treatment; to sentence/condemn, to deal with; deal with shit; deal with, dispose of, punish; (medical) prescription|sho:処置,処す,処理,処分,処方箋
理|処理; 理屈; 理由; 真理; 税理士; 理解; 料理; 理想; 代理; 理不尽; 推理|`sho``ri`; `ri``kutsu`; `ri``yuu`; `shin``ri`; `zei``ri``shi`; `ri``kai`; `ryou``ri`; `ri``sou`; `dai``ri`; `ri``fu``jin`; `sui``ri`|deal with shit; logic; reason; truth; tax counsellor; understanding; cooking; ideal; proxy, representative, suru: represent; unreasonable; reasoning, deduction|ri:処理,理屈,理由,真理,税理士,理解,料理,理想,代理,理不尽,推理
円|円滑な; 円形; 円満|`en``katsu` na; `en``kei`; `en``man`|smooth; round shape; harmonious, peaceful, smooth, complete, perfect|en:円滑な,円形,円満
滑|円滑な; 滑る; 滑らか; 滑走; 滑走路; 滑稽|`en``katsu` na; `sube`ru; `name`raka; `kas``sou`; `kas``sou``ro`; `kok``kei`|smooth; slide; smooth; gliding, sliding, skating, taxiing (aircraft); runway; comical, humorous, laughable|katsu:円滑な;sube:滑る;name:滑らか;kaxtsu:滑走,滑走路;koxtsu:滑稽
光|光沢; 観光; 光景; 露光; 蛍光灯|`kou``taku`; `kan``kou`; `kou``kei`; `ro``kou`; `kei``kou``tou`|luster, polish, glossy finish; sightseeing; scene, spectacle, sight, view; (photographic) exposure; flourescent lamp|kou:光沢,観光,光景,露光,蛍光灯
沢|光沢; 沢; 軽井沢|`kou``taku`; sawa; `karu``i``zawa`|luster, polish, glossy finish; marsh; Karuizawa (summer resort area nw of tokyo)|taku:光沢;sawa:沢,軽井沢
仲|仲がいい|`naka`gaii|get along well|naka:仲がいい
今|今夜|`kon``ya`|tonight|kon:今夜
夜|今夜; 深夜; 徹夜|`kon``ya`; `shin``ya`; `tetsu``ya`|tonight; late at night; all night|ya:今夜,深夜,徹夜
権|人権; 権利; 権威; 権化; 権現; 政権; 暫定政権; 覇権; 選挙権; 被選挙権; 意匠権|`jin``ken`; `ken``ri`; `ken``i`; `gon``ge`; `gon``gen`; `sei``ken`; `zan``tei``sei``ken`; `ha``ken`; `sen``kyo``ken`; `hi``sen``kyo``ken`; `i``shou``ken`|human rights; rights; authority, power, influence; incarnation, avatar; manifestation of Buddha/boddhisattva; (political) administration, political power; provisional government; hegemony, dominance; right to vote, suffrage; eligibility (for election); design rights|ken:人権,権利,権威,政権,暫定政権,覇権,選挙権,被選挙権,意匠権;gon:権化,権現
利|権利; 砂利; 利害; 便利; 有利|`ken``ri`; `ja``ri`; `ri``gai`; `ben``ri`; `yuu``ri`|rights; gravel; advantages and disadvantages, interests (of parties); convenient; advantageous|ri:権利,砂利,利害,便利,有利
京|京都; 上京; 帰京|`kyou``to`; `jou``kyou`; `ki``kyou`|Kyoto; go to tokyo; going back to tokyo|kyou:京都,上京,帰京
都|京都; 都; 都合; 都市|`kyou``to`; miyako; `tsu``gou`; `to``shi`|Kyoto; capital; circumstances; city|to:京都,都市;miyako:都;tsu:都合
亜|亜流; 東亜|`a``ryuu`; `tou``a`|(mediocre) imitation; East Asia/Orient|a:亜流,東亜
流|亜流; 流れる; 交流; 流石; 濁流; 流行; 流行る|`a``ryuu`; `naga`reru; `kou``ryuu`; sasuga; `daku``ryuu`; `ryuu``kou`; hayaru|(mediocre) imitation; to flow; (cultural) exchange, (inter-)mingling, (social) networking; as expected; muddy stream; fashion, fad, craze, vogue, prevalance (of a disease); to be popular, to be in fashion, to be prevalant (e.g. disease)|ryuu:亜流,交流,濁流,流行;naga:流れる;sasuga:流石;hayaru:流行る
乳|乳首; 乳; 乳母車|`chi``kubi`; chichi; `u``ba``guruma`|nipple; breasts; baby carriage|chi:乳首;chichi:乳;u:乳母車
東|東亜; 東洋; 中東|`tou``a`; `tou``you`; `chuu``tou`|East Asia/Orient; the Orient; Middle East|tou:東亜,東洋,中東
丸|丸める; 弾丸|`maru`meru; `dan``gan`|to make round, roll up; bullet|maru:丸める;gan:弾丸
景|不景気な; 景気; 風景; 景色; 光景|`fu``kei``ki` na; `kei``ki`; `fuu``kei`; `keshi``ki`; `kou``kei`|gloomy, cheerless; condition, state, business; scenery; scenery; scene, spectacle, sight, view|kei:不景気な,景気,風景,光景;keshi:景色
屈|不屈の; 理屈; 退屈; 窮屈|`fu``kutsu`no; `ri``kutsu`; `tai``kutsu`; `kyuu``kutsu`|unyielding, indomitable; logic; boring; narrow, tight, cramped, formal, stiff, rigid|kutsu:不屈の,理屈,退屈,窮屈
上|上昇; 上京; 上達; 召し上がる; 向上; 上告; 上澄み; 屋上; 上棟; 上位; 立ち上がる; 上値; 上司; 棚上げにする; 机上; 陸上; 上陸|`jou``shou`; `jou``kyou`; `jou``tatsu`; `me`shi`a`garu; `kou``jou`; `jou``koku`; `uwa``zu`mi; `oku``jou`; `jou``tou`; `jou``i`; `ta`chi`a`garu; `uwa``ne`; `jou``shi`; `tana``a`genisuru; `ki``jou`; `riku``jou`; `jou``riku`|ascend, rise (e.g. a plane); go to tokyo; suru: improve, become proficient in; eat (honorific); on the rise, looking up, advancing; final appeal to highest court; top [clear] layer (of soup, etc.); rooftop; raising the ridgepole; high rank, superior; to rise up, to stand up and take action; higher price, price rise; one's boss/superior; to shelve, to pigeonhole; on the desk; land, ground, track-and-field; disembarking, landfall|jou:上昇,上京,上達,向上,上告,屋上,上棟,上位,上司,机上,陸上,上陸;a:召し上がる,立ち上がる,棚上げにする;uwa:上澄み,上値
昇|上昇; 昇る; 昇降|`jou``shou`; `nobo`ru; `shou``kou`|ascend, rise (e.g. a plane); to climb; ascending and decending|shou:上昇,昇降;nobo:昇る
三|三日月; 三輪車; 第三者; 三昧; 三角|`mi``ka``duki`; `san``rin``sha`; `dai``san``sha`; `san``mai`; `san``kaku`|crescent moon; tricycle; third party; samadhi, being absorbed in/immersed in (usu. zanmai); triangle|mi:三日月;san:三輪車,第三者,三昧,三角
月|三日月; 毎月; 蜜月; 満月|`mi``ka``duki`; `mai``tsuki`; `mitsu``getsu`; `man``getsu`|crescent moon; every month; honeymoon; full moon|tsuki:三日月,毎月;getsu:蜜月,満月
般|一般の; 諸般|`ip``pan`no; `sho``han`|generic, ordinary; various, several|han:一般の,諸般
塁|一塁; 満塁|`ichi``rui`; `man``rui`|first base; bases loaded|rui:一塁,満塁
現|現金; 現代; 現れる; 現す; 現場; 現実; 表現; 再現; 権現; 現状; 現象|`gen``kin`; `gen``dai`; `arawa`reru; `arawa`su; `gen``ba`; `gen``jitsu`; `hyou``gen`; `sai``gen`; `gon``gen`; `gen``jou`; `gen``shou`|cash; present-day; appear, materialize; to reveal, show; actual spot; reality; expression; reproduce, make reappear; manifestation of Buddha/boddhisattva; present state/condition; phenomenon|gen:現金,現代,現場,現実,表現,再現,権現,現状,現象;arawa:現れる,現す
金|現金; 金銭; 税金; 資金; 冶金; 金の亡者; 残金; 賞金; 金庫; 金堂; 金棒|`gen``kin`; `kin``sen`; `zei``kin`; `shi``kin`; `ya``kin`; `kane` no `mou``ja`; `zan``kin`; `shou``kin`; `kin``ko`; `kon``dou`; `kana``bou`|cash; money; tax; funds; metalurgy; person who desires only money; remaining money, balance; (monetary) prize/award; safe (for storing money); main hall of a temple, golden pavilion; iron club, metal rod|kin:現金,金銭,税金,資金,冶金,残金,賞金,金庫;kane:金の亡者;kon:金堂;kana:金棒
表|表す; 表現; 代表; 公表; 時刻表; 図表; 年表; 表; 表明; 表示; 表彰; 辞表; 表紙|`arawa`su; `hyou``gen`; `dai``you`; `kou``hyou`; `ji``koku``hyou`; `zu``hyou`; `nen``pyou`; omote; `hyou``mei`; `hyou``ji`; `hyou``shou`; `ji``hyou`; `hyou``shi`|to represent, signify, stand for; expression; representative; official announcement; timetable, schedule; chart, diagram; chronological table; surface, front; declaration; suru: indicate, express; to publicly commend; letter of resignation; cover (e.g. of a book)|arawa:表す;hyou:表現,公表,時刻表,図表,年表,表明,表示,表彰,辞表,表紙;you:代表;omote:表
実|現実; 実況; 実際; 果実; 真実; 実験; 忠実; ゴムゴムの実; 実用; 実用的; 実施; 実業; 実業家; 実態|`gen``jitsu`; `jik``kyou`; `jis``sai`; `ka``jitsu`; `shin``jitsu`; `jik``ken`; `chuu``jitsu`; gomugomu no `mi`; `jitsu``you`; `jitsu``you``teki`; `jis``shi`; `jitsu``gyou`; `jitsu``gyou``ka`; `jit``tai`|reality; actual state (of things), live/on-the-scene; in actuality, practically; fruit; reality; experiment; faithfulness, devotion, loyalty; gum gum fruit; practiacl use; practical; enforcement, implementation, putting into practice; business, industry; businessperson, entrepreneur; true state, actual condition|jitsu:現実,果実,真実,忠実,実用,実用的,実業,実業家;jixtsu:実況,実際,実験,実施,実態;mi:ゴムゴムの実
公|公表; 公園; 公式; 公費; 公認; 公爵; 公害; 公; 公共; 公平; 公演|`kou``hyou`; `kou``en`; `kou``shiki`; `kou``hi`; `kou``nin`; `kou``shaku`; `kou``gai`; ooyake; `kou``kyou`; `kou``hei`; `kou``en`|official announcement; park; formal, official; public funds; official recognition, authorization; duke, prince; pollution; official, public; public, communal; fairness; public performance, exhibition in a foreign country|kou:公表,公園,公式,公費,公認,公爵,公害,公共,公平,公演;ooyake:公
刻|時刻表; 刻む; 刻む; 深刻; 遅刻|`ji``koku``hyou`; `kiza`mu; `kiza`mu; `shin``koku`; `chi``koku`|timetable, schedule; to; to cut, chop up, engrave; series, grave; tardiness, being late|koku:時刻表,深刻,遅刻;kiza:刻む
謝|謝る; 感謝; 謝罪; 陳謝; 慰謝|`ayama`ru; `kan``sha`; `sha``zai`; `chin``sha`; `i``sha`|apologize; gratitude; suru: apologize; apology; consolation|ayama:謝る;sha:感謝,謝罪,陳謝,慰謝
感|感謝; 感銘を受ける; 感覚; 感冒; 感泣; 直感; 感涙|`kan``sha`; `kan``mei` wo `u`keru; `kan``kaku`; `kan``bou`; `kan``kyuu`; `chok``kan`; `kan``rui`|gratitude; to be deeply impressed; sense; cold (illness); suru: being moved to tears; intuition, instincts; tears from a strong emotion (e.g. gratitude)|kan:感謝,感銘を受ける,感覚,感冒,感泣,直感,感涙
帽|帽子|`bou``shi`|hat|bou:帽子
子|帽子; 卵子; 精子; お菓子; 扇子; 因子; 子馬; 唐辛子; 子守|`bou``shi`; `ran``shi`; `sei``shi`; o`ka``shi`; `sen``su`; `in``shi`; `ko``uma`; `tou``gara``shi`; `ko``mori`|hat; egg (ovum); sperm; sweets (candy); folding hand fan; factor, divisor, element; pony; capsicum, chilli pepper; babysitter, nanny|shi:帽子,卵子,精子,お菓子,因子,唐辛子;su:扇子;ko:子馬,子守
領|綱領; 占領; 領地; 大統領|`kou``ryou`; `sen``ryou`; `ryou``chi`; `dai``tou``ryou`|main points, general principles, party platform; occupation, capture; feudal estate; president|ryou:綱領,占領,領地,大統領
