巣|鳥の巣; 卵巣|tori no su; ransou|bird's nest; ovary
対|対策; 反対; 対話; 対岸|taisaku; hantai; taiwa; taigan|countermeasure; opposite, oppose; dialogue; opposite shore
巻|寝巻き; 巻く|nemaki; maku|jp night clothes; wrap up
寝|寝巻き; 寝る; 寝坊|nemaki; neru; nebou|jp night clothes; sleep; oversleep
富|富士山; 富|fujisan; tomi|mt. fuji; riches
山|富士山; 山; 山羊; 鉱山; 山荘; 山路; 山男|fujisan; yama; yagi; kouzan; sansou; yamaji; yamaotoko|mt. fuji; mountain; goat; mine (e.g. for ore); mountain villa/retreat; mountain path; mountaineer
宮|宮内庁; 宮; 宮殿|kunaichou; miya; kyuuden|Imperial Household Agency; shrine; palace
庁|宮内庁|kunaichou|Imperial Household Agency
節|季節; 季節風; 使節|kisetsu; kisetsufuu; shisetsu|season; seasonal winds; an envoy, delegate, mission
季|季節; 季節風|kisetsu; kisetsufuu|season; seasonal winds
風|季節風; 風景; 風鈴|kisetsufuu; fuukei; fuurin|seasonal winds; scenery; wind chime
妖|妖しい; 妖怪; 妖艶|ayashii; youkai; youen|suspicious; yokai; bewitching, fascinating, voluptuous
艶|艶; 色艶; 妖艶|tsuya; irotsuya; youen|glossy; colour and lustre; bewitching, fascinating, voluptuous
怪|妖怪; 怪; 怪しい; 怪我|youkai; ayashii; ayashii; kega|yokai; suspicious; suspicious; injury
妊|妊娠; 不妊|ninshin; funin|pregnant; infertile
娠|妊娠|ninshin|pregnant
妄|妄信; 妄言; 妄想|moushin/boushin; mougen; mousou|blindly accepting; reckless remark, thoughtless words; delusion
信|妄信; 盲信; 逓信|moushin/boushin; moushin; teishin|blindly accepting; blind faith; communications (e.g. post, telegraph)
迷|迷う; 低迷|mayou; teimei|to get lost; hovering low, hanging low (a price, the economy)
想|妄想; 愛想; 理想; 予想; 思想|mousou; aiso; risou; yosou; shisou|delusion; amiability, affability; ideal; expectation; thought, idea
盲|盲信; 盲目; 盲|moushin; moumoku; mekura|blind faith; blind; blind
隷|奴隷; 隷|dorei; shimobe|slave; servant
奴|奴隷; 奴|dorei; yatsu|slave; them
奇|奇妙; 奇数; 好奇心; 奇麗|kimyou; kisuu; koukishin; kirei|weird; odd; curiosity; pretty, clean
妙|奇妙; 微妙; 巧妙; 妙|kimyou; bimyou; koumyou; myou|weird; delicate, subtle, sensitive, doubtful, questionable; clever, sophisticated, skillful, ingenius; strange
数|奇数; 偶数; 数個|kisuu; guusuu; suuko|odd; even; several objects
偶|偶数; 偶然|guusuu; guuzen|even; coicidence
好|好奇心; 好意; 好調|koukishin; koui; kouchou|curiosity; good will, favor; favourable, in good shape
心|好奇心; 遠心力; 心; 心配; 心境; 心に記す; 心神; 心神耗弱; 決心; 心得る|koukishin; enshinryoku; kokoro; shinpai; shinkyou; kokoro ni shirusu; shinshin; shinshinkoujaku; kesshin; kokoroeru|curiosity; centrifugal force; heart; worry, concern; mental state; to remember; mind; feeble-mindedness, diminished capacity; resolution, determination; to understand, to consent/agree
天|天の川; 天然; 任天堂; 天候|amanogawa; tennen; nintendou; tenkou|Milky Way; natural, spontaneous, natural airhead (op. of 人工); Nintendo; weather
川|天の川; 川岸|amanogawa; kawagishi|Milky Way; riverside
綱|大綱; 綱; 綱領; 手綱|taikou; tsuna; kouryou; taduna|outline, general principles; rope; main points, general principles, party platform; bridle, reins
大|大綱; 大工; 大尉; 大勢; 大黒柱; 大黒; 短大; 増大; 大層; 大腸|taikou; daiku; taii; oozei; daikokubashira; daikoku; tandai; zoudai; taisou; daichou|outline, general principles; carpenter; captain; crowd, many people; central pillar (of a building), breadwinner; god of wealth; junior college; enlargement; exaggerated, very much; large intestine
帰|復帰; 帰還|fukki; kikan|return, comeback (e.g. from an injury); repatriation, return
復|復帰; 報復; 回復; 快復; 復旧; 反復; 復活|fukki; houfuku; kaifuku; kaifuku; fukkyuu; hanpuku; fukkatsu|return, comeback (e.g. from an injury); retaliation; recover; recuperation (from an illness); restoration; repitition; revival
報|報復; 報いる; 情報; 報告|houfuku; mukuiru; jouhou; houkoku|retaliation; reward, repay, retaliate; info; report
執|執行; 執着; 執る; 執務; 執務室|shikkou; shuuchaku; toru; shitsumu; shitsumushitsu|execute; attachment, fixation; to take [trouble], attend [business], command [army]; (performance of) one's official duties; (physical) office (of a president, emperor, etc.)
猶|猶予|yuuyo|postponement
予|猶予; 予鈴; 予想; 予告; 予定; 予算|yuuyo; yorei; yosou; yokoku; yotei; yosan|postponement; bell signalling work/class; expectation; advanced notice; plans, arrangements; estimate, budget
着|執着; 着く; 着工; 着る; 落ち着く; 着飾る; 着替える|shuuchaku; tsuku; chakkou; kiru; ochitsuku; kikazaru; kigaeru|attachment, fixation; arrive; start (construction) work; to put on (clothes); to calm down; to dress up; to change one's clothes
下|地下鉄; 地下; 低下; 下請け; 殿下; 下位; 下宿|chikatetsu; chika; teika; shitauke; denka; kai; geshuku|underground subway; underground; suru: fall, decline, detoriorate; subcontract; your highness; low rank; boarding (house), suru vb.
鉄|地下鉄; 鉄; 鉄板|chikatetsu; tetsu; teppan|underground subway; iron; iron plate
図|図鑑; 地図; 図書館; 図る; 図表; 意図|zukan; chizu; toshokan; hakaru; zuhyou; ito|illustrated reference book; map; library; to plan, design, devise, attempt; chart, diagram; intention, aim
鑑|図鑑; 年鑑; 印鑑|zukan; nenkan; inkan|illustrated reference book; yearbook; stamp
館|図書館|toshokan|library
年|年鑑; 年表; 元年; 年配; 再来年|nenkan; nenpyou; gannen; nenpai; sarainen|yearbook; chronological table; first year (of a reign); elderly; year after next
印|印鑑; 印|inkan; shirushi|stamp; sign, mark, symbol
四|四捨五入; 四国|shishagonyuu; shikoku|round a number; Shikoku (smallest of JP's 4 main islands)
五|四捨五入|shishagonyuu|round a number
捨|四捨五入; 捨てる|shishagonyuu; suteru|round a number; throw away
唇|唇|kuchibiru|lips
志|同志; 志; 志望; 意志|doushi; kokorozashi; shibou; ishi|like-minded; intention, motive; goal, aim, wish; will, intention
同|同志; 同士; 同意; 同盟; 混同; 異口同音に; 同一; 同舟; 呉越同舟|doushi; doushi; doui; doumei; kondou; ikudouon ni; douitsu; doushuu; goetsudoushuu|like-minded; fellow (person); agreement, suru: agree; alliance; confuse (e.g. two things to be the same/mixed together); with one voice, with one accord; same, identical; shipmates, fellow passengers; bitter enemies (placed by fate) in the same boat
純|単純; 純; 純血; 純情; 純愛|tanjun; jun; junketsu; junjou; junai|simple; pure; pure blood; pure heart, naivete; pure love
単|単純; 単位|tanjun; tani|simple; unit, denomination
卑|卑しむ; 卑しい|iyashimu; iyashii|detest; contemptable
劇|劇; 劇場; 悲劇; 劇しい|geki; gekijou; higeki; hageshii|play, drama; theatre; tragedy; violent, fierce
悲|悲劇|higeki|tragedy
前|前進; 錠前|zenshin; joumae|proceeding forwards; lock (on a door)
進|前進; 進む; 進歩; 累進; 先進国; 進路|zenshin; susumu; shinpo; ruishin; senshinkoku; shinro|proceeding forwards; proceed, go ahead; progress; gradual progression, rising step by step; advanced country, developed nation; route, course, career, university choice, course (of one's life)
納|出納; 納める|suitou; osameru|receipts and disbursements; to settle (e.g. a payment)
出|出納; 出来事; 出張; 出生; 出願; 脱出; 出産; 出資; 出帆; 出馬; 出迎える; 出勤; 出世; 出世街道|suitou; dekigoto; shucchou; shusshou; shutsugan; dasshutsu; shussan; shusshi; shuppan; shutsuba; demukaeru; shukkin; shusse; shusse kaidou|receipts and disbursements; a happening; business trip, official tour; birth (noun); application (for a service/subscription); escape, break-out; to give birth, to produce (goods); investment, contribution; suru: depart (for a ship); suru: to stand or run as a candidate; to go and greet someone; attendance (at work), being at work, reporting for work; success in life; highway to success
凶|凶器; 凶悪; 凶刃|kyouki; kyouaku; kyoujin|deadly weapon; evil; assassin's dagger
器|凶器; 器; 楽器; 器具; 武器; 陶器|kyouki; utsuwa; gakki; kigu; buki; touki|deadly weapon; vessel; musical instrument; utensil; weapon; pottery, ceramics, porcelain, chinaware
悪|凶悪; 悪い; 意地悪; 悪霊; 悪魔; 悪化; 悪臭|kyouaku; warui; ijiwaru; akuryou; akuma; akka; akushuu|evil; bad; malicious, unkind, bully; evil spirit; demon; to worsen; bad smell, offensive odour
楽|楽器; 音楽; 楽しい; 気楽; 快楽; 快楽主義; 楽曲|gakki; ongaku; tanoshii; kiraku; kairaku; kairakushugi; gakkyoku|musical instrument; music; fun; at ease, comfortable, carefree; pleasure; hedonism; musical composition
気|気楽; 不景気な; 景気; 生意気; 湯気; 気配; 気兼ね; 気候|kiraku; fukeiki na; keiki; namaiki; yuge; kehai; kigane; kikou|at ease, comfortable, carefree; gloomy, cheerless; condition, state, business; impertinent; vapor, steam; indication, presence; hesitance, diffidence, fear of troubling someone; climate
処|処置; 処す; 処理; 処分|shochi; shosu; shori; shobun|deal with, give medical treatment; to sentence/condemn, to deal with; deal with shit; deal with, dispose of, punish
理|処理; 理屈; 理由; 真理; 税理士; 理解; 料理; 理想; 代理|shori; rikutsu; riyuu; shinri; zeirishi; rikai; ryouri; risou; dairi|deal with shit; logic; reason; truth; tax counsellor; understanding; cooking; ideal; proxy, representative, suru: represent
滑|円滑な; 滑る; 滑らか; 滑走; 滑走路|enkatsu na; suberu; nameraka; kassou; kassouro|smooth; slide; smooth; gliding, sliding, skating, taxiing (aircraft); runway
円|円滑な|enkatsu na|smooth
光|光沢; 観光|koutaku; kankou|luster, polish, glossy finish; sightseeing
沢|光沢|koutaku|luster, polish, glossy finish
仲|仲がいい|nakagaii|get along well
夜|今夜; 深夜|konya; shinya|tonight; late at night
今|今夜|konya|tonight
権|人権; 権利; 権威; 権化; 権現|jinken; kenri; keni; gonge; gongen|human rights; rights; authority, power, influence; incarnation, avatar; manifestation of Buddha/boddhisattva
利|権利; 砂利; 利害|kenri; jari; rigai|rights; gravel; advantages and disadvantages, interests (of parties)
都|京都; 都; 都合|kyouto; miyako; tsugou|Kyoto; capital; circumstances
京|京都; 上京|kyouto; joukyou|Kyoto; go to tokyo
合|都合; 合う; 合計; 混合; 試合; 合唱; 総合; 合成; 合成洗剤|tsugou; au; goukei; kongou; shiai; gasshou; sougou; gousei; gousei senzai|circumstances; come together; sum total, total amount; mixture; match, bout; sing in a chorus; synthesis, putting together; synthetic, composite; synthetic detergent
亜|亜流; 東亜|aryuu; toua|(mediocre) imitation; East Asia/Orient
流|亜流; 流れる; 交流; 流石|aryuu; nagareru; kouryuu; sasuga|(mediocre) imitation; to flow; (cultural) exchange, (inter-)mingling, (social) networking; as expected
乳|乳首; 乳; 乳母車|chikubi; chichi; ubaguruma|nipple; breasts; baby carriage
東|東亜|toua|East Asia/Orient
丸|丸める; 弾丸|marumeru; dangan|to make round, roll up; bullet
景|不景気な; 景気; 風景; 景色|fukeiki na; keiki; fuukei; keshiki|gloomy, cheerless; condition, state, business; scenery; scenery
屈|不屈の; 理屈; 退屈; 窮屈|fukutsuno; rikutsu; taikutsu; kyuukutsu|unyielding, indomitable; logic; boring; narrow, tight, cramped, formal, stiff, rigid
昇|上昇; 昇る|joushou; noboru|ascend, rise (e.g. a plane); to climb
上|上昇; 上京; 上達; 召し上がる; 向上; 上告; 上澄み; 屋上; 上棟; 上位|joushou; joukyou; joutatsu; meshiagaru; koujou; joukoku; uwazumi; okujou; joutou; joui|ascend, rise (e.g. a plane); go to tokyo; suru: improve, become proficient in; eat (honorific); on the rise, looking up, advancing; final appeal to highest court; top [clear] layer (of soup, etc.); rooftop; raising the ridgepole; high rank, superior
三|三日月|mikaduki|crescent moon
月|三日月; 毎月|mikaduki; maitsuki|crescent moon; every month
般|一般の; 諸般|ippanno; shohan|generic, ordinary; various, several
塁|一塁|ichirui|first base
金|現金; 金銭; 税金; 資金; 冶金; 金の亡者; 残金|genkin; kinsen; zeikin; shikin; yakin; kane no mouja; zankin|cash; money; tax; funds; metalurgy; person who desires only money; remaining money, balance
現|現金; 現代; 現れる; 現す; 現場; 現実; 表現; 再現; 権現|genkin; gendai; arawareru; arawasu; genba; genjitsu; hyougen; saigen; gongen|cash; present-day; appear, materialize; to reveal, show; actual spot; reality; expression; reproduce, make reappear; manifestation of Buddha/boddhisattva
表|表す; 表現; 代表; 公表; 時刻表; 図表; 年表; 表; 表明; 表示|arawasu; hyougen; daiyou; kouhyou; jikokuhyou; zuhyou; nenpyou; omote; hyoumei; hyouji|to represent, signify, stand for; expression; representative; official announcement; timetable, schedule; chart, diagram; chronological table; surface, front; declaration; suru: indicate, express
実|現実; 実況; 実際; 果実; 真実; 実験; 忠実|genjitsu; jikkyou; jissai; kajitsu; shinjitsu; jikken; chuujitsu|reality; actual state (of things), live/on-the-scene; in actuality, practically; fruit; reality; experiment; faithfulness, devotion, loyalty
公|公表; 公園; 公式; 公費; 公認; 公爵; 公害|kouhyou; kouen; koushiki; kouhi; kounin; koushaku; kougai|official announcement; park; formal, official; public funds; official recognition, authorization; duke, prince; pollution
刻|時刻表; 刻む; 深刻|jikokuhyou; kizamu; shinkoku|timetable, schedule; to; series, grave
謝|謝る; 感謝; 謝罪; 陳謝|ayamaru; kansha; shazai; chinsha|apologize; gratitude; suru: apologize; apology
感|感謝; 感銘を受ける; 感覚; 感冒|kansha; kanmei wo ukeru; kankaku; kanbou|gratitude; to be deeply impressed; sense; cold (illness)
子|帽子; 卵子; 精子; お菓子|boushi; ranshi; seishi; okashi|hat; egg (ovum); sperm; sweets (candy)
帽|帽子|boushi|hat
領|綱領; 占領; 領地|kouryou; senryou; ryouchi|main points, general principles, party platform; occupation, capture; feudal estate
意|同意; 意味; 意見; 用意; 意外; 意図; 意思; 意志; 好意; 意地悪; 意地; 不意; 生意気; 不意打ち; 注意; 敬意; 意向; 決意; 得意|doui; imi; iken; youi; igai; ito; ishi; ishi; koui; ijiwaru; iji; fui; namaiki; fuiuchi; chuui; keii; ikou; ketsui; tokui|agreement, suru: agree; meaning; opinion; preparations, arrangements; unexpected, surprising; intention, aim; intention, purpose; will, intention; good will, favor; malicious, unkind, bully; stubborness; sudden, unexpected (like fuiuchi); impertinent; surprise attack; caution; respect, honor; trend, tendency, inclination; resolve; good at
外|意外; 外; 外交; 海外|igai; soto; gaikou; kaigai|unexpected, surprising; outside; diplomacy; foreign, abroad, overseas
思|意思; 不思議; 思想; 思考|ishi; fushigi; shisou; shikou|intention, purpose; wonder, strange; thought, idea; thought, consideration
濫|氾濫|hanran|to overflow/flood
氾|氾濫|hanran|to overflow/flood
端|端麗|tanrei|graceful, good-looking
麗|端麗; 麗しい; 奇麗; 美麗|tanrei; uruwashii; kirei; birei|graceful, good-looking; lovely, beautiful; pretty, clean; gorgeous
朗|朗々と; 朗読; 朗らか|rourouto; roudoku; hogaraka|sonorously, clearly; read aloud, recite; bright, cheerful, melodious
読|朗読; 解読|roudoku; kaidoku|read aloud, recite; deciphering
葬|葬式; 葬る|soushiki; houmuru|funeral; to bury
式|葬式; 公式; 株式|soushiki; koushiki; kabushiki|funeral; formal, official; stock, shares
況|不況; 実況|fukyou; jikkyou|depression, recession, slump; actual state (of things), live/on-the-scene
族|部族; 異民族|buzoku; iminzoku|tribe; different race, ethnic group
爆|爆発; 爆弾|bakuhatsu; bakudan|explode; bomb
幽|幽霊|yuurei|ghost
霊|幽霊; 悪霊|yuurei; akuryou|ghost; evil spirit
臆|臆する; 臆病|okusuru; okubyou|to be timid, nervous, afraid; cowardly
病|臆病; 病棟|okubyou; byoutou|cowardly; (hospital) ward
力|遠心力; 力; 能力; 勢力; 威力; 効力; 魅力的; 暴力; 弾力|enshinryoku; chikara; nouryoku; seiryoku; iryoku; kouryoku; miryokuteki; bouryoku; danryoku|centrifugal force; power; ability; power/influence; power, might, authority; efficacy; charming, attractive; violence; elasticity
遠|遠心力; 遠い; 遠慮|enshinryoku; tooi; enryo|centrifugal force; far; reserve, constraint, holding back, modesty
工|大工; 工場; 人工; 着工; 工費|daiku; koujou; jinkou; chakkou; kouhi|carpenter; factory, plant, workshop; artificial, man-made (op. of 天然); start (construction) work; construction costs
交|交際; 交す; 交番; 交流; 外交|kousai; kawasu; kouban; kouryuu; gaikou|to keep company with, associate with; to exchange (words, messages, etc); police box; (cultural) exchange, (inter-)mingling, (social) networking; diplomacy
際|交際; 実際; 国際|kousai; jissai; kokusai|to keep company with, associate with; in actuality, practically; international
番|交番|kouban|police box
全|全然; 全て; 全部; 全く; 完全; 健全; 全体主義; 全員; 安全|zenzen; subete; zenbu; mattaku; kanzen; kenzen; zentaishugi; zenin; anzen|not at all; everything; everything; really, truly; completeness; health, soundness; totalitarianism; all members, everyone; safe
自|自然; 自称; 自由; 自慢; 自治; 自嘲; 自覚; 自刃; 自ら; 自業自得; 自由民主党; 自民党|shizen; jishou; jiyuu; jiman; jichi; jichou; jikaku; jijin; mizikara; jigou jitoku; jiyuu minshu tou; jimintou|nature; self-proclaimed; freedome; boast, pride; self-government, autonomy; self-deprecation; self-awareness; suicide by sword; self; reaping what you sow; Liberal Democratic Party; LDP
術|魔術; 手術; 美術|majutsu; shujutsu; bijutsu|magic; surgery; art
魔|魔術; 悪魔|majutsu; akuma|magic; demon
打|殴打; 打つ; 不意打ち; 打撃|ouda; utsu; fuiuchi; dageki|hit, beat, strike; hit; surprise attack; blow, shock, batting (baseball)
殴|殴打; 殴る|ouda; naguru|hit, beat, strike; punch
称|名称; 自称; 通称; 愛称|meishou; jishou; tsuushou; aishou|name, title; self-proclaimed; popular/nick-name; pet name (affectionate nickname)
名|名称; 氏名; 名著|meishou; shimei; meicho|name, title; full name, identity; famous book, masterpiece
通|通称; 不通; 通勤; 通路|tsuushou; futsuu; tsuukin; tsuuro|popular/nick-name; suspension, interruption, stoppage (ni naru: interrupted, e.g. train service); commuting to work; passage, pathway
銭|金銭; 銭|kinsen; zeni|money; money
授|授ける; 授受; 授業|sazukeru; juju; jugyou|to grant, teach; giving and receiving, changing hands, transferring; class, lesson
受|受ける; 授受; 感銘を受ける; 受験|ukeru; juju; kanmei wo ukeru; juken|receive; giving and receiving, changing hands, transferring; to be deeply impressed; taking an examination
家|国家; 家計; 家具; 家屋; 家路|kokka; kakei; kagu; kaoku; ieji|nation, state; family finances; furniture; house, building; the road home
財|人財; 財布; 財界; 財政; 財政難; 財産|jinzai; saifu; zaikai; zaisei; zaiseinan; zaisan|capable person, talented person, personnel; wallet; business world; public finance, financial affairs; economic difficulties; property, fortune, assets
界|財界; 境界|zaikai; kyoukai|business world; boundary
元|湯元; 地元; 元年; 元日; 元首; 還元; 元素; 足元|yumoto; jimoto; gannen; ganjitsu; genshu; kangen; genso; ashimoto|source of a hotspring; home area/town; first year (of a reign); New Year's Day; ruler, sovereign; to return/restore (e.g. company profits to the customers); chemical element; around one's feet
湯|湯元; 湯気|yumoto; yuge|source of a hotspring; vapor, steam
口|口紅; 口調; 人口; 異口同音に; 口臭|kuchibeni; kuchou; jinkou; ikudouon ni; koushuu|lipstick; tone (of voice); population; with one voice, with one accord; bad breath
余|余計; 余る|yokei; amaru|unnecessary; to be left over
計|余計; 計る; 時計; 合計; 設計; 家計; 生計; 会計; 累計; 計算|yokei; hakaru; tokei; goukei; sekkei; kakei; seikei; kaikei; ruikei; keisan|unnecessary; to measure; clock; sum total, total amount; plan, design, layout; family finances; livlihood, living; accounting, bill (at a restraunt); cumulative/accumulated total; calculation
会|会計; 会社員; 会員; 会議; 議会; 再会; 機会|kaikei; kaishain; kaiin; kaigi; gikai; saikai; kikai|accounting, bill (at a restraunt); company worker; member; meeting; congress, parliament, diet; to meet again; chance, oppurtunity
尉|大尉; 中尉|taii; chuui|captain; lieutenant
中|中尉; 中型; 真ん中; 中古; 中央; 一晩中; 中性; 中性洗剤; 中華; 中華街|chuui; chuugata; mannaka; chuuko; chuuou; hitobanjuu; chuusei; chuusei senzai; chuuka; chuukamachi|lieutenant; medium size (model/machine); right in the middle; used, second-hand; center, Chuo ward in Tokyo; all night long; neutral (incl chemically/electrically), indifferent; neutral detergent; Chinese food; chinatown
犬|猟犬; 狂犬|ryouken; kyouken|hunting dog; mad dog
猟|猟犬|ryouken|hunting dog
型|中型; 模型; 造型; 典型; 典型的|chuugata; mokei; zoukei; tenkei; tenkeiteki|medium size (model/machine); model, dummy; suru:to mold, shape, model (i.e. plastic arts); type, pattern, exemplary; typical, stereotypical, representative
鏡|顕微鏡; 鏡|kenbikyou; kagami|microscope; mirror
微|顕微鏡; 微妙|kenbikyou; bimyou|microscope; delicate, subtle, sensitive, doubtful, questionable
顕|顕微鏡|kenbikyou|microscope
鼓|鼓; 太鼓; 鼓動|tudumi; taiko; kodou|hand drum; taiko; heartbeat
太|太鼓|taiko|taiko
動|鼓動; 不動産; 動向; 暴動|kodou; fudousan; doukou; boudou|heartbeat; real estate; trend, tendency, movement; insurrection, rebellion, revolt, riot
研|研究; 研ぐ; 学研|kenkyuu; togu; gakken|research; sharpen, hone, whet, grind, wash (rice); study and research
究|研究; 究める; 学究|kenkyuu; kiwameru; gakkyuu|research; to master, to investigate thoroughly; scholar, student
能|不可能な; 能力; 性能; 知能; 本能; 万能; 不能; 機能|fukanou na; nouryoku; seinou; chinou; honnou; bannou; funou; kinou|impossible; ability; ability, performance, efficiency; intelligence; instinct; all-purpose, omnipotent, works on everything; incompetent; function, facility, feature
可|不可能な; 不可分; 許可; 不可避|fukanou na; fukabun; kyoka; fukahi|impossible; indivisible, inseparable; permission; unavoidable, inevitable
性|性能; 酸性; 性別; 中性; 中性洗剤|seinou; sansei; seibetsu; chuusei; chuusei senzai|ability, performance, efficiency; acidity; gendre, sex; neutral (incl chemically/electrically), indifferent; neutral detergent
知|知能; 知る; 知覚; 告知|chinou; shiru; chikaku; kokuchi|intelligence; to know; suru: to perceive; notice, announcement
本|本能; 本来; 拓本; 日本酒; 資本; 本鈴; 本棚|honnou; honrai; takuhon; nihonshu; shihon; honrei; hondana|instinct; originally, essentially; rubbed copy; japanese sake; capital (e.g. 社会資本 = social capital); bell signalling work/class; bookshelf
万|万能|bannou|all-purpose, omnipotent, works on everything
許|許可; 許容|kyoka; kyoyou|permission; suru: permit, accept, pardon
巧|巧妙; 巧み|koumyou; takumi|clever, sophisticated, skillful, ingenius; skill, cleverness
錠|錠前; 錠|joumae; jou|lock (on a door); lock
優|優秀; 優しい; 優れる; 優勝; 女優; 優勢|yuushuu; yasashii; sugureru; yuushou; joyuu; yuusei|excellence; kind; to surpass, excel; victory; actress; superior, advantaged
秀|優秀|yuushuu|excellence
勝|優勝; 勝負; 勝敗; 準決勝|yuushou; shoubu; shouhai; junkesshou|victory; match; victory or defeat, outcome; semi-final match
女|女優; 女装|joyuu; josou|actress; dressing as a female
徳|謙譲の美徳; 道徳|kenjou no bitoku; doutoku|virtue of modesty; morals
譲|謙譲の美徳; 譲る; 譲歩|kenjou no bitoku; yuzuru; jouho|virtue of modesty; to yield, concede; concession, conciliation, compromise
謙|謙譲の美徳; 謙る|kenjou no bitoku; herikudaru|virtue of modesty; to deprecate oneself and praise the listener
歩|譲歩; 歩行者; 歩く; 歩道; 徒歩; 進歩; 歩む; 散歩|jouho; hokousha; aruku; hodou; toho; shinpo; ayumu; sanpo|concession, conciliation, compromise; pedestrian; walk; walkway; walking, going on foot; progress; to walk, to go on foot; walk
社|会社員|kaishain|company worker
員|会社員; 会員; 全員; 職員; 従業員|kaishain; kaiin; zenin; shokuin; juugyouin|company worker; member; all members, everyone; staff member; worker, employee
卵|卵巣; 卵; 卵子|ransou; tamago; ranshi|ovary; egg; egg (ovum)
臼|臼; 脱臼|usu; dakkyuu|mortar; dislocation (e.g. of a joint)
加|加盟; 加える; 加わる; 増加; 添加; 添加物|kamei; kuwaeru; kuwawaru; zouka; tenka; tenkabutsu|suru: to join (a league, a federation, etc.); to add to; to join; increase, increment (反: 減少); addition; additive
盟|加盟; 同盟|kamei; doumei|suru: to join (a league, a federation, etc.); alliance
細|やせ細る|yasehosoru|to become thing/emaciated
論|世論; 論文; 議論; 論争; 論告|yoron; ronbun; giron; ronsou; ronkoku|public opinion, public sentiment; thesis, paper, essay; argument, discussion, dispute; dispute, controversy; prosecutor's closing argument
世|世論; 出世; 出世街道|yoron; shusse; shusse kaidou|public opinion, public sentiment; success in life; highway to success
調|調査; 調べる; 調う; 強調; 体調; 好調; 口調|chousa; shiraberu; totonou; kyouchou; taichou; kouchou; kuchou|investigation; to look into; to arrange, to be in order; emphasis, stressed point (suru verb); physical condition; favourable, in good shape; tone (of voice)
査|調査; 監査|chousa; kansa|investigation; inspection, audit
強|強調; 補強|kyouchou; hokyou|emphasis, stressed point (suru verb); support
議|異議; 会議; 議論; 不思議; 議会|igi; kaigi; giron; fushigi; gikai|objection; meeting; argument, discussion, dispute; wonder, strange; congress, parliament, diet
異|異議; 異なる; 特異; 異民族; 異常; 異口同音に|igi; kotonaru; tokui; iminzoku; ijou; ikudouon ni|objection; to differ, to disagree; unique, singular; different race, ethnic group; strangeness, abnormality; with one voice, with one accord
冷|冷める; 冷たい; 冷酷|sameru; tsumetai; reikoku|to cool down; cold; cruel, coldhearted, ruthless
先|旅先; 先進国|tabisaki; senshinkoku|destination of a journey; advanced country, developed nation
隣|隣; 近隣; 近隣諸国; 隣人|tonari; kinrin; kinrinshokoku; rinjin|close; neighborhood, vicinity; neighoring countries; neighbor
諸|諸国; 近隣諸国; 諸君; 諸般|shokoku; kinrinshokoku; shokun; shohan|various countries/states; neighoring countries; ladies and gentleman!; various, several
君|諸君|shokun|ladies and gentleman!
勢|勢い; 情勢; 大勢; 威勢がいい; 勢力; 優勢; 国勢|ikioi; jousei; oozei; isei ga ii; seiryoku; yuusei; kokusei|vigour; state of affairs; crowd, many people; cheerful, assertive; power/influence; superior, advantaged; condition of a country (e.g. for a census)
威|威勢がいい; 威張る; 権威; 威力|isei ga ii; ibaru; keni; iryoku|cheerful, assertive; to be haughty, arrogant, bragging; authority, power, influence; power, might, authority
徒|徒歩; 生徒|toho; seito|walking, going on foot; student
散|散らす; 散る; 散歩; 分散; 散文; 解散; 散弾|chirasu; chiru; sanpo; bunsan; sanbun; kaisan; sandan|scatter; fall (e.g. leaves); walk; dispersion (suru verb); prose; breakup, dissolution; buckshot
張|威張る; 出張; 引っ張る; 張り切る|ibaru; shucchou; hipparu; harikiru|to be haughty, arrogant, bragging; business trip, official tour; to hold back; to be in high spirits, enthusiastic
引|引っ張る; 引退; 引っ越す|hipparu; intai; hikkosu|to hold back; retire; to move (house)
切|張り切る|harikiru|to be in high spirits, enthusiastic
築|建築; 新築; 改築; 築く|kenchiku; shinchiku; kaichiku; kizuku|construction, architecture (suru verb); new building, new construction (suru verb); reconstruction (of a building); to build, to amass/pile up
注|注釈; 注意; 注ぐ; 注目; 注文|chuushaku; chuui; sosogu; chuumoku; chuumon|annotation, notes, comment; caution; to pour; attention; order, request
釈|注釈|chuushaku|annotation, notes, comment
拓|拓本; 開拓|takuhon; kaitaku|rubbed copy; reclamation, culivation, pioneering
傷|傷; 負傷; 重傷; 傷み|kizu; fushou; juushou; itami|wound; injury (sury verb); serious wound; pain
負|負傷; 負ける; 負う; 勝負|fushou; makeru; ou; shoubu|injury (sury verb); to lose; to bear, to carry on one's back; match
毛|羊毛; 毛布; 羽毛; 産毛|youmou; moufu; umou; ubuge|wool; blanket; feathers, plumage, down; soft hair like peach-fuzz
羊|羊毛; 羊; 山羊|youmou; hitsuji; yagi|wool; sheep; goat
羽|羽毛|umou|feathers, plumage, down
援|援助; 後援; 応援; 救援|enjo; kouen; ouen; kyuuen|assistance, aid; support, backing; support; rescue, relief
助|援助; 助ける; 助手; 救助; 補助|enjo; tasukeru; joshu; kyuujo; hojo|assistance, aid; help, save; assistant, helper; relief, aid, rescue; assistance, support, subsidy
応|応援; 応じる; 反応|ouen; oujiru; hannou|support; to comply with, to respond; reaction, response
