鳥|鳥の巣; 野鳥|`tori` no `su`; `ya``chou`|bird's nest; wild bird|tori:鳥の巣;chou:野鳥
園|梅園; 公園|`bai``en`; `kou``en`|plum tree orchard; park|en:梅園,公園
白|白梅; 告白; 白刃; 白濁|`shira``ume` or `haku``bai`; `koku``haku`; `haku``jin`; `haku``daku`|white plum tree; to confess; drawn sword, naked sword; cloudiness|shira:白梅;haku:白梅,告白,白刃,白濁
答|答; 回答; 問答|kotae; `kai``tou`; `mon``dou`|answer, response; reply, answer; questions and answers, dialogue|kotae:答;tou:回答,問答
問|問答; 弔問; 問う; 問屋; 糾問; 疑問|`mon``dou`; `chou``mon`; `to`u; `ton``ya`; `kyuu``mon`; `gi``mon`|questions and answers, dialogue; condolence call; to ask/question; wholesale store; inquiry; doubt, question|mon:問答,弔問,糾問,疑問;to:問う;ton:問屋
突|突当り; 突く; 突然; 突っ込む|`tsuki``ata`ri; `tsu`ku; `totsu``zen`; `tsu`k`ko`mu|end of a street; poke; sudden; to butt in|tsuki:突当り;tsu:突く,突っ込む;totsu:突然
当|突当り; 当然; 正当; 見当|`tsuki``ata`ri; `tou``zen`; `sei``tou`; `ken``tou`|end of a street; of course, as a matter of course; just, justified; estimate, guess|ata:突当り;tou:当然,正当,見当
然|突然; 偶然; 全然; 自然; 天然; 当然|`totsu``zen`; `guu``zen`; `zen``zen`; `shi``zen`; `ten``nen`; `tou``zen`|sudden; coicidence; not at all; nature; natural, spontaneous, natural airhead (op. of 人工); of course, as a matter of course|zen:突然,偶然,全然,自然,当然;nen:天然
込|突っ込む|`tsu`k`ko`mu|to butt in|ko:突っ込む
祝|祝杯; 祝う|`shuku``hai`; `iwa`u|toast; celebrate|shuku:祝杯;iwa:祝う
杯|祝杯; 杯; 一杯|`shuku``hai`; sakazuki; `ip``pai`|toast; sake cup; one cup|hai:祝杯,一杯;sakazuki:杯
一|一杯; 一般の; 一塁; 一緒; 一晩中; 一層; 一個; 一考; 一位; 一休み; 同一; 一喝; 一樹; 一帯; 一覧|`ip``pai`; `ip``pan`no; `ichi``rui`; `is``sho`; `hito``ban``juu`; `is``sou`; `ik``ko`; `ik``kou`; `ichi``i`; `hito``yasu`mi; `dou``itsu`; `ik``katsu`; `ichi``ju`; `it``tai`; `ichi``ran`|one cup; generic, ordinary; first base; together; all night long; even more, all the more; one piece/fragment/object; consideration, thought (suru vb); first place; a little break; same, identical; cry in a thundering voice, one roar; one tree; region, zone; a glance, a summary|ixtsu:一杯,一般の,一緒,一層,一個,一考,一喝,一帯;ichi:一塁,一位,一樹,一覧;hito:一晩中,一休み;itsu:同一
碁|碁石|`go``ishi`|go piece|go:碁石
石|碁石; 小石; 石炭; 流石; 磁石|`go``ishi`; `ko``ishi`; `seki``tan`; sasuga; `ji``shaku`|go piece; pebble; coal; as expected; magnet, compass|ishi:碁石,小石;seki:石炭;sasuga:流石;shaku:磁石
育|育つ; 育む; 教育; 発育; 体育|`soda`tsu; `haguku`mu; `kyou``iku`; `hatsu``iku`; `tai``iku`|to be raised, brought up, grow (up); to raise, rear, bring up; teaching; (physical) growth (e.g. of a baby); physical education, athletics|soda:育つ;haguku:育む;iku:教育,発育,体育
教|教育; 教科書; 教える; 儒教|`kyou``iku`; `kyou``ka``sho`; `oshi`eru; `ju``kyou`|teaching; textbook; teach; confucianism|kyou:教育,教科書,儒教;oshi:教える
略|略語; 戦略; 策略; 略す; 省略|`ryaku``go`; `sen``ryaku`; `saku``ryaku`; `ryaku`su; `shou``ryaku`|abbreviation; strategy, tactics; scheme, tactic, strategem, trick; to abbreviate; omission, abridgement, abbreviation|ryaku:略語,戦略,策略,略す,省略
語|略語; 語る; 物語; 標語; 敬語|`ryaku``go`; `kata`ru; `mono``gatari`; `hyou``go`; `kei``go`|abbreviation; to tell (e.g. a story); story; motto; polite language|go:略語,標語,敬語;kata:語る;gatari:物語
戦|戦略; 戦; 戦う; 戦争; 敗戦|`sen``ryaku`; ikusa; `tataka`u; `sen``sou`; `hai``sen`|strategy, tactics; battle; fight; war; defeat|sen:戦略,戦争,敗戦;ikusa:戦;tataka:戦う
策|策略; 対策|`saku``ryaku`; `tai``saku`|scheme, tactic, strategem, trick; countermeasure|saku:策略,対策
物|物語; 建物; 果物; 偽物; 鉱物; 物腰; 物資; 添加物; 刃物; 物価|`mono``gatari`; `tate``mono`; `kuda``mono`; `nise``mono`; `kou``butsu`; `mono``goshi`; `bus``shi`; `ten``ka``butsu`; `ha``mono`; `buk``ka`|story; building; fruit; fake; mineral; demeanour, manner; goods, materials; additive; cutlery, knives; prices of commodities, prices (in general), cost of living|mono:物語,建物,果物,偽物,物腰,刃物;butsu:鉱物,添加物;buxtsu:物資,物価
生|生長; 生意気; 生計; 生徒; 芝生; 出生; 再生; 生産; 生活; 写生; 生命; 生中継|`sei``chou`; `nama``i``ki`; `sei``kei`; `sei``to`; `shiba``fu`; `shus``shou`; `sai``sei`; `sei``san`; `sei``katsu`; `sha``sei`; `sei``mei`; `nama``chuu``kei`|growth (of a plant); impertinent; livlihood, living; student; lawn; birth (noun); resuscitation, regeneration; suru:produce, manufacture; lifestyle; sketching, drawing from nature; life; live broadcast|sei:生長,生計,生徒,再生,生産,生活,写生,生命;nama:生意気,生中継;fu:芝生;shou:出生
琴|琴|koto|jp harp|koto:琴
王|王妃|`ou``hi`|king consort (queen)|ou:王妃
妃|王妃|`ou``hi`|king consort (queen)|hi:王妃
玄|玄米; 玄人; 玄関|`gen``mai`; `kurou``to`; `gen``kan`|brown (unprocessed) rice; expert (反: shirouto); entranceway|gen:玄米,玄関;kurou:玄人
米|玄米; 米; 米国; 無洗米|`gen``mai`; kome; `bei``koku`; `mu``sen``mai`|brown (unprocessed) rice; rice; USA; pre-washed rice, wash-free rice|mai:玄米,無洗米;kome:米;bei:米国
国|米国; 国際; 国家; 諸国; 近隣諸国; 国勢; 国政; 国産; 国境; 先進国; 四国; 国営; 島国; 外国; 国防|`bei``koku`; `koku``sai`; `kok``ka`; `sho``koku`; `kin``rin``sho``koku`; `koku``sei`; `koku``sei`; `koku``san`; `kok``kyou`; `sen``shin``koku`; `shi``koku`; `koku``ei`; `shima``guni`; `gai``koku`; `koku``bou`|USA; international; nation, state; various countries/states; neighoring countries; condition of a country (e.g. for a census); national politics; domestic, domestically-produced; national border; advanced country, developed nation; Shikoku (smallest of JP's 4 main islands); government management; island country; foreign; national, defense|koku:米国,国際,諸国,近隣諸国,国勢,国政,国産,先進国,四国,国営,外国,国防;koxtsu:国家,国境;guni:島国
特|特色; 特異; 特産; 特別|`toku``shoku`; `toku``i`; `toku``san`; `toku``betsu`|distinguishing trait; unique, singular; specialty product; special|toku:特色,特異,特産,特別
色|特色; 色艶; 景色; 銀色|`toku``shoku`; `iro``tsuya`; `keshi``ki`; `gin``iro`|distinguishing trait; colour and lustre; scenery; silver|shoku:特色;iro:色艶,銀色;ki:景色
片|片寄る; 片手; 片道; 片付ける; 片方; 断片的; 断片|`kata``yo`ru; `kata``te`; `kata``michi`; `kata``duke`ru; `kata``hou`; `dan``pen``teki`; `dan``pen`|to lean on, incline toward; singlehanded; one-way (trip); tidy up; one side, one party; fragmentary; fragment, scrap|kata:片寄る,片手,片道,片付ける,片方;pen:断片的,断片
手|片手; 手綱; 手術; 助手; 手配; 苦手; 手軽|`kata``te`; `ta``duna`; `shu``jutsu`; `jo``shu`; `te``hai`; `niga``te`; `te``garu`|singlehanded; bridle, reins; surgery; assistant, helper; arrangements, preparations; bad at; easy, simple, straightforward|te:片手,手配,苦手,手軽;ta:手綱;shu:手術,助手
付|片付ける; 添付; 日付; 付箋; 付録|`kata``duke`ru; `ten``pu`; `hi``duke`; `fu``sen`; `fu``roku`|tidy up; attachment (e.g. to an email); date; sticky note; appendix, supplement|duke:片付ける,日付;fu:添付,付箋,付録
方|片方; 方向; 地方; 山陰地方; 正方形; 長方形; 処方箋|`kata``hou`; `hou``kou`; `chi``hou`; `san``in` `chi``hou`; `sei``hou``kei`; `chou``hou``kei`; `sho``hou``sen`|one side, one party; direction; region; sanin region; square; rectangle; (medical) prescription|hou:片方,方向,地方,山陰地方,正方形,長方形,処方箋
熟|熟練; 熟れる; 未熟|`juku``ren`; `u`reru; `mi``juku`|skilled person, expert; ripen; inexperienced, unskilled|juku:熟練,未熟;u:熟れる
練|熟練; 練習; 練る; 未練|`juku``ren`; `ren``shuu`; `ne`ru; `mi``ren`|skilled person, expert; practice; polish; regret, lingering attachment|ren:熟練,練習,未練;ne:練る
働|労働者; 働く|`rou``dou``sha`; `hatara`ku|manual laborer; to work|dou:労働者;hatara:働く
者|労働者; 怠け者; 歩行者; 武者; 亡者; 金の亡者; 候補者; 使者; 著者; 走者; 勝者; 歯医者; 後継者; 第三者; 若者|`rou``dou``sha`; `nama`ke`mono`; `ho``kou``sha`; `mu``sha`; `mou``ja`; `kane` no `mou``ja`; `kou``ho``sha`; `shi``sha`; `cho``sha`; `sou``sha`; `shou``sha`; `ha``i``sha`; `kou``kei``sha`; `dai``san``sha`; `waka``mono`|manual laborer; lazy guy; pedestrian; warrior; the dead; person who desires only money; candidate; messenger, envoy, emmisary; author; runner; winner; dentist; successor; third party; young person|sha:労働者,歩行者,武者,亡者,金の亡者,候補者,使者,著者,走者,勝者,歯医者,後継者,第三者;mono:怠け者,若者
未|未熟; 未練; 未来; 未完成; 未亡人|`mi``juku`; `mi``ren`; `mi``rai`; `mi``kan``sei`; `mi``bou``jin`|inexperienced, unskilled; regret, lingering attachment; future; incomplete; widow|mi:未熟,未練,未来,未完成,未亡人
習|練習; 習う|`ren``shuu`; `nara`u|practice; learn|shuu:練習;nara:習う
来|未来; 出来事; 本来; 由来; 再来年; 従来; 来賓|`mi``rai`; `de``ki``goto`; `hon``rai`; `yu``rai`; `sa``rai``nen`; `juu``rai`; `rai``hin`|future; a happening; originally, essentially; source, origin; year after next; up until now; guest, visitor|rai:未来,本来,由来,再来年,従来,来賓;ki:出来事
過|過労死|`ka``rou``shi`|death by overwork|ka:過労死
死|過労死|`ka``rou``shi`|death by overwork|shi:過労死
化|液化; 酸化; 悪化; 化ける; お化け; 文化; 権化|`eki``ka`; `san``ka`; `ak``ka`; `ba`keru; o`ba`ke; `bun``ka`; `gon``ge`|suru: liquify; oxidization; to worsen; to change into; monster; culture; incarnation, avatar|ka:液化,酸化,悪化,文化;ba:化ける,お化け;ge:権化
泣|泣き声; 号泣; 感泣|`na`ki`goe`; `gou``kyuu`; `kan``kyuu`|cry (tearful voice); to cry bitterly; suru: being moved to tears|na:泣き声;kyuu:号泣,感泣
声|泣き声; 声を忍ばせる|`na`ki`goe`; `koe` wo `shino`baseru|cry (tearful voice); to lower one's voice|koe:泣き声,声を忍ばせる
沿|沿線; 沿う; 沿岸|`en``sen`; `so`u; `en``gan`|along a train line; to run along/against (e.g. 川を沿い歩いた); coast, shore|en:沿線,沿岸;so:沿う
線|沿線; 線; 曲線; 線路|`en``sen`; sen; `kyoku``sen`; `sen``ro`|along a train line; line; curve; railway track/line|sen:沿線,線,曲線,線路
水|水準; 水素; 水産; 水深; 水浸し; 水銀; 水洗; 薪水; 清涼飲料水|`sui``jun`; `sui``so`; `sui``san`; `sui``shin`; `mizu``bita`shi; `sui``gin`; `sui``sen`; `shin``sui`; `sei``ryou``in``ryou``sui`|a level, standard; hydrogen; aquatic products, fisheries; water depth; soaked in water; Mercury (Hg); rincing with water; firewood and water; soft drink|sui:水準,水素,水産,水深,水銀,水洗,薪水,清涼飲料水;mizu:水浸し
殺|殺人; 殺す; 殺める; 殺害; 斬殺|`satsu``jin`; `koro`su; `aya`meru; `satsu``gai`; `zan``satsu`|murderer; murder; to kill; murder; killing by sword|satsu:殺人,殺害,斬殺;koro:殺す;aya:殺める
残|残念な; 残る; 残金; 残酷|`zan``nen` na; `noko`ru; `zan``kin`; `zan``koku`|unfortunate, bummer; to leave over; remaining money, balance; cruel|zan:残念な,残金,残酷;noko:残る
念|残念な; 畏敬の念; 念願|`zan``nen` na; `i``kei` no `nen`; `nen``gan`|unfortunate, bummer; feelings of reverence/awe; one's heart's desire|nen:残念な,畏敬の念,念願
模|模範; 模範的; 模型|`mo``han`; `mo``han``teki`; `mo``kei`|exemplar; exemplary; model, dummy|mo:模範,模範的,模型
範|模範; 模範的|`mo``han`; `mo``han``teki`|exemplar; exemplary|han:模範,模範的
標|標語; 標準; 目標; 標し|`hyou``go`; `hyou``jun`; `moku``hyou`; `shiru`shi|motto; standard, level, norm; objective; sign, mark|hyou:標語,標準,目標;shiru:標し
目|目標; 盲目; 注目; 目蓋; 真面目; 目録|`moku``hyou`; `mou``moku`; `chuu``moku`; `ma``buta`; `ma``ji``me`; `moku``roku`|objective; blind; attention; eyelid; diligent; catalog|moku:目標,盲目,注目,目録;ma:目蓋;me:真面目
雨|梅雨; 時雨; 雨垂れ|tsuyu; shigure; `ama``da`re|rainy season; late-autumn-early-winter showers, drizzle; raindrops (from a tree, roof, etc.)|tsuyu:梅雨;shigure:時雨;ama:雨垂れ
栄|栄える; 繁栄|`saka`eru; `han``ei`|flourish, thrive shine; prospering, thriving|saka:栄える;ha:栄える;ei:繁栄
杉|杉並木; 杉|`sugi``nami``ki`; sugi|row of cedar trees; cedar|sugi:杉並木,杉
並|杉並木; 並ぶ; 並列|`sugi``nami``ki`; `nara`bu; `hei``retsu`|row of cedar trees; line up; running in parallel, lined up alongside (suru vb or no adj)|nami:杉並木;nara:並ぶ;hei:並列
木|杉並木; 木; 樹木|`sugi``nami``ki`; ki; `ju``moku`|row of cedar trees; tree; trees and shrubs|ki:杉並木,木;moku:樹木
時|時雨; 時代; 時刻表; 時計; 時期|shigure; `ji``dai`; `ji``koku``hyou`; `to``kei`; `ji``ki`|late-autumn-early-winter showers, drizzle; era, period; timetable, schedule; clock; time, season, period, soon, shortly|shigure:時雨;ji:時代,時刻表,時期;to:時計
代|時代; 現代; 代表; 古代; 代理; 代わる|`ji``dai`; `gen``dai`; `dai``you`; `ko``dai`; `dai``ri`; `ka`waru|era, period; present-day; representative; ancient, classic; proxy, representative, suru: represent; to succeed, to take the place of|dai:時代,現代,代表,古代,代理;ka:代わる
旅|旅券; 旅先; 旅客; 旅路; 旅館|`ryo``ken`; `tabi``saki`; `ryo``kaku`; `tabi``ji`; `ryo``kan`|passport; destination of a journey; passenger; route of a journey; inn|ryo:旅券,旅客,旅館;tabi:旅先,旅路
券|旅券|`ryo``ken`|passport|ken:旅券
新|新卒; 新築; 新任; 新党; 新婚; 新緑; 斬新|`shin``sotsu`; `shin``chiku`; `shin``nin`; `shin``tou`; `shin``kon`; `shin``ryoku`; `zan``shin`|new grad; new building, new construction (suru verb); trust, confidence; new political party; newly-wed; new green leaves, fresh verdure; novel, original|shin:新卒,新築,新任,新党,新婚,新緑,斬新
卒|新卒; 卒業|`shin``sotsu`; `sotsu``gyou`|new grad; graduation|sotsu:新卒,卒業
文|文部科学省; 論文; 散文; 注文; 文学; 文化|`mon``bu``ka``gaku``shou`; `ron``bun`; `san``bun`; `chuu``mon`; `bun``gaku`; `bun``ka`|MEXT Ministry of Ed, Cult, Sprt, Sci, Tech; thesis, paper, essay; prose; order, request; literature; culture|mon:文部科学省,注文;bun:論文,散文,文学,文化
部|文部科学省; 部族; 全部; 部隊; 腰部; 部活; 部屋; 部下|`mon``bu``ka``gaku``shou`; `bu``zoku`; `zen``bu`; `bu``tai`; `you``bu`; `bu``katsu`; `he``ya`; `bu``ka`|MEXT Ministry of Ed, Cult, Sprt, Sci, Tech; tribe; everything; force, unit, squad; pelvic area; club activities; room; subordinate|bu:文部科学省,部族,全部,部隊,腰部,部活,部下;he:部屋
科|文部科学省; 教科書; 学科; 外科; 歯科|`mon``bu``ka``gaku``shou`; `kyou``ka``sho`; `gak``ka`; `ge``ka`; `shi``ka`|MEXT Ministry of Ed, Cult, Sprt, Sci, Tech; textbook; study subject, course of study, department (university, etc.); surgery department; dentistry|ka:文部科学省,教科書,学科,外科,歯科
学|文部科学省; 学研; 学究; 文学; 退学; 学科; 医学; 儒学|`mon``bu``ka``gaku``shou`; `gak``ken`; `gak``kyuu`; `bun``gaku`; `tai``gaku`; `gak``ka`; `i``gaku`; `ju``gaku`|MEXT Ministry of Ed, Cult, Sprt, Sci, Tech; study and research; scholar, student; literature; dropping out of school; study subject, course of study, department (university, etc.); medical science; confucianism|gaku:文部科学省,文学,退学,医学,儒学;gaxtsu:学研,学究,学科
省|文部科学省; 省く; 反省; 省略|`mon``bu``ka``gaku``shou`; `habu`ku; `han``sei`; `shou``ryaku`|MEXT Ministry of Ed, Cult, Sprt, Sci, Tech; leave out, omit; reflect on [something you did wrong]; omission, abridgement, abbreviation|shou:文部科学省,省略;habu:省く;sei:反省
敷|敷く; 敷地|`shi`ku; `shiki``chi`|to lay out (e.g. bricks on a road); construction site|shi:敷く;shiki:敷地
地|敷地; 地下鉄; 地下; 地図; 意地悪; 意地; 地主; 地元; 団地; 窮地; 領地; 地位; 地帯; 地方; 山陰地方|`shiki``chi`; `chi``ka``tetsu`; `chi``ka`; `chi``zu`; `i``ji``waru`; `i``ji`; `ji``nushi`; `ji``moto`; `dan``chi`; `kyuu``chi`; `ryou``chi`; `chi``i`; `chi``tai`; `chi``hou`; `san``in` `chi``hou`|construction site; underground subway; underground; map; malicious, unkind, bully; stubborness; landlord, landowner; home area/town; apartment complex; dilemma, predicament; feudal estate; social position, status; area, zone, belt (of land); region; sanin region|chi:敷地,地下鉄,地下,地図,団地,窮地,領地,地位,地帯,地方,山陰地方;ji:意地悪,意地,地主,地元
据|据え置く; 据える|`su`e`o`ku; `su`eru|to leave as is untouched; to place/set/fix something (in position)|su:据え置く,据える
指|指; 指す; 指示; 指定; 小指; 指輪; 指揮|yubi; `sa`su; `shi``ji`; `shi``tei`; `ko``yubi`; `yubi``wa`; `shi``ki`|finger, toe; to point; instruction; designation; little finger, little toe; ring; suru: to conduct, command|yubi:指,小指,指輪;sa:指す;shi:指示,指定,指揮
争|争う; 戦争; 論争|`araso`u; `sen``sou`; `ron``sou`|conflict; war; dispute, controversy|araso:争う;sou:戦争,論争
情|情; 愛情; 情報; 友情; 純情; 情勢; 情緒; 陳情|nasake; `ai``jou`; `jou``hou`; `yuu``jou`; `jun``jou`; `jou``sei`; `jou``cho`; `chin``jou`|pity, mercy; love, affection; info; friendship; pure heart, naivete; state of affairs; atmosphere, feeling, mood, emotion; petition, appeal|nasake:情;jou:愛情,情報,友情,純情,情勢,情緒,陳情
愛|愛情; 純愛; 愛称; 愛想|`ai``jou`; `jun``ai`; `ai``shou`; `ai``so`|love, affection; pure love; pet name (affectionate nickname); amiability, affability|ai:愛情,純愛,愛称,愛想
愚|愚鈍; 愚か|`gu``don`; `oro`ka|stupid, foolish; foolish|gu:愚鈍;oro:愚か
悔|悔いる; 悔やむ; 後悔; 悔しい|`ku`iru; `ku`yamu; `kou``kai`; `kuya`shii|regret, be sorry for; regret, be sorry for; regret; vexing|ku:悔いる,悔やむ;kai:後悔;kuya:悔しい
後|後悔; 後援; 放課後; 後退; 後任; 後釜; 後継者|`kou``kai`; `kou``en`; `hou``ka``go`; `kou``tai`; `kou``nin`; `ato``gama`; `kou``kei``sha`|regret; support, backing; after school; retreat, backspace; successor; successor; successor|kou:後悔,後援,後退,後任,後継者;go:放課後;ato:後釜
恨|恨み|`ura`mi|grudge, resentment|ura:恨み
怠|怠け者; 怠ける; 怠る; 怠慢; 怠惰|`nama`ke`mono`; `nama`keru; `okota`ru; `tai``man`; `tai``da`|lazy guy; to idle, laze about; to be negligent, shirk a duty; negligence, procrastination; laziness, idleness, sloth|nama:怠け者,怠ける;okota:怠る;tai:怠慢,怠惰
弔|弔う; 弔問|`tomura`u; `chou``mon`|mourn; condolence call|tomura:弔う;chou:弔問
庶|庶民|`sho``min`|common person|sho:庶民
民|庶民; 民; 民放; 民間; 異民族; 民謡; 民主; 自由民主党; 自民党|`sho``min`; tami; `min``pou`; `min``kan`; `i``min``zoku`; `min``you`; `min``shu`; `ji``yuu` `min``shu` `tou`; `ji``min``tou`|common person; people, nation; commercial broadcast (short for minkan housou); private (as opposed to government); different race, ethnic group; folk song; democracy; Liberal Democratic Party; LDP|min:庶民,民放,民間,異民族,民謡,民主,自由民主党,自民党;tami:民
席|座席; 席|`za``seki`; seki|seat; seat|seki:座席,席
尺|尺度|`shaku``do`|measure|shaku:尺度
度|尺度; 度; 再度|`shaku``do`; tabi; `sai``do`|measure; time, occasion; second time, twice|do:尺度,再度;tabi:度
小|小石; 小唄; 小指; 小麦|`ko``ishi`; `ko``uta`; `ko``yubi`; `ko``mugi`|pebble; ballad; little finger, little toe; wheat|ko:小石,小唄,小指,小麦
将|将棋; 将軍|`shou``gi`; `shou``gun`|jp chess; general|shou:将棋,将軍
棋|将棋; 棋士|`shou``gi`; `ki``shi`|jp chess; chess/go player|ki:将棋,棋士
士|棋士; 富士山; 同士; 税理士; 武士|`ki``shi`; `fu``ji``san`; `dou``shi`; `zei``ri``shi`; `bu``shi`|chess/go player; mt. fuji; fellow (person); tax counsellor; warrior|shi:棋士,富士山,同士,税理士,武士
対|対策; 反対; 対話; 対岸|`tai``saku`; `han``tai`; `tai``wa`; `tai``gan`|countermeasure; opposite, oppose; dialogue; opposite shore|tai:対策,反対,対話,対岸
寝|寝巻き; 寝る; 寝坊|`ne``ma`ki; `ne`ru; `ne``bou`|jp night clothes; sleep; oversleep|ne:寝巻き,寝る,寝坊
巻|寝巻き; 巻く|`ne``ma`ki; `ma`ku|jp night clothes; wrap up|ma:寝巻き,巻く
富|富士山; 富|`fu``ji``san`; tomi|mt. fuji; riches|fu:富士山;tomi:富
山|富士山; 山; 山羊; 鉱山; 山荘; 山路; 山男; 山陰地方; 山陰; 登山|`fu``ji``san`; yama; `ya``gi`; `kou``zan`; `san``sou`; `yama``ji`; `yama``otoko`; `san``in` `chi``hou`; `san``in`; `to``zan`|mt. fuji; mountain; goat; mine (e.g. for ore); mountain villa/retreat; mountain path; mountaineer; sanin region; place in shade of a mountain; mountain-climbing|san:富士山,鉱山,山荘,山陰地方,山陰,登山;yama:山,山路,山男;ya:山羊
宮|宮内庁; 宮; 宮殿|`ku``nai``chou`; miya; `kyuu``den`|Imperial Household Agency; shrine; palace|ku:宮内庁;miya:宮;kyuu:宮殿
庁|宮内庁|`ku``nai``chou`|Imperial Household Agency|chou:宮内庁
季|季節; 季節風|`ki``setsu`; `ki``setsu``fuu`|season; seasonal winds|ki:季節,季節風
節|季節; 季節風; 使節; 節約|`ki``setsu`; `ki``setsu``fuu`; `shi``setsu`; `setsu``yaku`|season; seasonal winds; an envoy, delegate, mission; economising, saving|setsu:季節,季節風,使節,節約
風|季節風; 風景; 風鈴; 疾風|`ki``setsu``fuu`; `fuu``kei`; `fuu``rin`; `ship``puu`|seasonal winds; scenery; wind chime; gale, whirlwind|fuu:季節風,風景,風鈴,疾風
妖|妖しい; 妖怪; 妖艶|`aya`shii; `you``kai`; `you``en`|suspicious; yokai; bewitching, fascinating, voluptuous|aya:妖しい;you:妖怪,妖艶
艶|艶; 色艶; 妖艶|tsuya; `iro``tsuya`; `you``en`|glossy; colour and lustre; bewitching, fascinating, voluptuous|tsuya:艶,色艶;en:妖艶
怪|妖怪; 怪しい; 怪我|`you``kai`; `aya`shii; `ke``ga`|yokai; suspicious; injury|kai:妖怪;aya:怪しい;ke:怪我
妊|妊娠; 不妊|`nin``shin`; `fu``nin`|pregnant; infertile|nin:妊娠,不妊
娠|妊娠|`nin``shin`|pregnant|shin:妊娠
妄|妄信; 妄言; 妄想|`mou``shin` or `bou``shin`; `mou``gen`; `mou``sou`|blindly accepting; reckless remark, thoughtless words; delusion|mou:妄信,妄言,妄想;bou:妄信
信|妄信; 盲信; 逓信; 信仰; 信号|`mou``shin` or `bou``shin`; `mou``shin`; `tei``shin`; `shin``kou`; `shin``gou`|blindly accepting; blind faith; communications (e.g. post, telegraph); (religious) faith, belief, creed; signal|shin:妄信,盲信,逓信,信仰,信号
迷|迷う; 低迷|`mayo`u; `tei``mei`|to get lost; hovering low, hanging low (a price, the economy)|mayo:迷う;mei:低迷
想|妄想; 愛想; 理想; 予想; 思想|`mou``sou`; `ai``so`; `ri``sou`; `yo``sou`; `shi``sou`|delusion; amiability, affability; ideal; expectation; thought, idea|sou:妄想,理想,予想,思想;so:愛想
盲|盲信; 盲目; 盲|`mou``shin`; `mou``moku`; mekura|blind faith; blind; blind|mou:盲信,盲目;mekura:盲
奴|奴隷; 奴|`do``rei`; yatsu|slave; them|do:奴隷;yatsu:奴
隷|奴隷; 隷; 隷従|`do``rei`; shimobe; `rei``juu`|slave; servant; suru: to be enslaved, to be subordinate to|rei:奴隷,隷従;shimobe:隷
奇|奇妙; 奇数; 好奇心; 奇麗|`ki``myou`; `ki``suu`; `kou``ki``shin`; `ki``rei`|weird; odd; curiosity; pretty, clean|ki:奇妙,奇数,好奇心,奇麗
妙|奇妙; 微妙; 巧妙; 妙|`ki``myou`; `bi``myou`; `kou``myou`; myou|weird; delicate, subtle, sensitive, doubtful, questionable; clever, sophisticated, skillful, ingenius; strange|myou:奇妙,微妙,巧妙,妙
数|数; 数える; 奇数; 偶数; 数個; 坪数; 枚数|kazu; `kazo`eru; `ki``suu`; `guu``suu`; `suu``ko`; `tsubo``suu`; `mai``suu`|number; to count; odd; even; several objects; floor space, area (in tsubo); number of sheets|kazu:数;kazo:数える;suu:奇数,偶数,数個,坪数,枚数
偶|偶数; 偶然|`guu``suu`; `guu``zen`|even; coicidence|guu:偶数,偶然
好|好奇心; 好意; 好調|`kou``ki``shin`; `kou``i`; `kou``chou`|curiosity; good will, favor; favourable, in good shape|kou:好奇心,好意,好調
心|好奇心; 遠心力; 心; 心配; 心境; 心に記す; 心神; 心神耗弱; 決心; 心得る; 肝心|`kou``ki``shin`; `en``shin``ryoku`; kokoro; `shin``pai`; `shin``kyou`; `kokoro` ni `shiru`su; `shin``shin`; `shin``shin``kou``jaku`; `kes``shin`; `kokoro``e`ru; `kan``jin`|curiosity; centrifugal force; heart; worry, concern; mental state; to remember; mind; feeble-mindedness, diminished capacity; resolution, determination; to understand, to consent/agree; essential, crucial, main, fundumental|shin:好奇心,遠心力,心配,心境,心神,心神耗弱,決心,肝心;kokoro:心,心に記す,心得る
天|天の川; 天然; 任天堂; 天候; 堕天使; 仰天; 天井; 天晴|`ama`no`gawa`; `ten``nen`; `nin``ten``dou`; `ten``kou`; `da``ten``shi`; `gyou``ten`; `ten``jou`; `ap``pare`|Milky Way; natural, spontaneous, natural airhead (op. of 人工); Nintendo; weather; fallen angel; being amazing, being horrified, being taken aback; ceiling; praiseworthy, splendid|ama:天の川;ten:天然,任天堂,天候,堕天使,仰天,天井;axtsu:天晴
川|天の川; 川岸; 四川|`ama`no`gawa`; `kawa``gishi`; `shi``sen`|Milky Way; riverside; Sichuan, Szechuan|kawa:天の川,川岸;sen:四川
大|大綱; 大工; 大尉; 大勢; 大黒柱; 大黒; 短大; 増大; 大層; 大腸; 大樹; 肥大; 大関|`tai``kou`; `dai``ku`; `tai``i`; `oo``zei`; `dai``koku``bashira`; `dai``koku`; `tan``dai`; `zou``dai`; `tai``sou`; `dai``chou`; `tai``ju`; `hi``dai`; `oo``zeki`|outline, general principles; carpenter; captain; crowd, many people; central pillar (of a building), breadwinner; god of wealth; junior college; enlargement; exaggerated, very much; large intestine; large tree; swell, enlarge; 2nd highest sumou rank|tai:大綱,大工,大尉,大黒柱,大黒,短大,増大,大層,大腸,大樹,肥大;oo:大勢,大関
綱|大綱; 綱; 綱領; 手綱|`tai``kou`; tsuna; `kou``ryou`; `ta``duna`|outline, general principles; rope; main points, general principles, party platform; bridle, reins|kou:大綱,綱領;tsuna:綱,手綱
