巣|鳥の巣; 卵巣|tori no su; ransou|bird's nest; ovary|tori no su:鳥の巣;ransou:卵巣
一|一杯; 一般の; 一塁; 一緒; 一晩中; 一層; 一個; 一考; 一位; 一休み; 同一; 一喝; 一樹; 一帯|ippai; ippanno; ichirui; issho; hitobanjuu; issou; ikko; ikkou; ichii; hitoyasumi; douitsu; ikkatsu; ichiju; ittai|one cup; generic, ordinary; first base; together; all night long; even more, all the more; one piece/fragment/object; consideration, thought (suru vb); first place; a little break; same, identical; cry in a thundering voice, one roar; one tree; region, zone|ippai:一杯;ippanno:一般の;ichirui:一塁;issho:一緒;hitobanjuu:一晩中;issou:一層;ikko:一個;ikkou:一考;ichii:一位;hitoyasumi:一休み;douitsu:同一;ikkatsu:一喝;ichiju:一樹;ittai:一帯
碁|碁石|goishi|go piece|goishi:碁石
石|碁石; 小石; 石炭; 流石|goishi; koishi; sekitan; sasuga|go piece; pebble; coal; as expected|koishi:碁石,小石;sekitan:石炭;sasuga:流石
育|発育; 教育; 育つ; 育む|hatsuiku; kyouiku; sodatsu; hagukumu|(physical) growth (e.g. of a baby); teaching; to be raised, brought up, grow (up); to raise, rear, bring up|hatsuiku:発育;kyouiku:教育;sodatsu:育つ;hagukumu:育む
教|教育; 教科書; 教える|kyouiku; kyoukasho; oshieru|teaching; textbook; teach|kyouiku:教育;kyoukasho:教科書;oshieru:教える
略|略語; 戦略; 策略; 略す; 省略|ryakugo; senryaku; sakuryaku; ryakusu; shouryaku|abbreviation; strategy, tactics; scheme, tactic, strategem, trick; to abbreviate; omission, abridgement, abbreviation|ryakugo:略語;senryaku:戦略;sakuryaku:策略;ryakusu:略す;shouryaku:省略
語|略語; 語る; 物語; 標語; 敬語|ryakugo; kataru; monogatari; hyougo; keigo|abbreviation; to tell (e.g. a story); story; motto; polite language|ryakugo:略語;kataru:語る;monogatari:物語;hyougo:標語;keigo:敬語
戦|戦略; 戦争; 戦う; 敗戦|senryaku; sensou; tatakau; haisen|strategy, tactics; war; fight; defeat|senryaku:戦略;sensou:戦争;tatakau:戦う;haisen:敗戦
策|策略; 対策|sakuryaku; taisaku|scheme, tactic, strategem, trick; countermeasure|sakuryaku:策略;taisaku:対策
物|物語; 建物; 果物; 偽物; 鉱物; 物腰; 物資; 添加物; 刃物|monogatari; tatemono; kudamono; nisemono; koubutsu; monogoshi; busshi; tenkabutsu; hamono|story; building; fruit; fake; mineral; demeanour, manner; goods, materials; additive; cutlery, knives|monogatari:物語;tatemono:建物;kudamono:果物;nisemono:偽物;koubutsu:鉱物;monogoshi:物腰;busshi:物資;tenkabutsu:添加物;hamono:刃物
生|生長; 生意気; 生計; 生徒; 芝生; 出生; 再生; 生産; 生活; 写生; 生命; 生中継|`sei``chou`; `nama``i``ki`; `sei``kei`; `sei``to`; shibafu; shusshou; saisei; seisan; seikatsu; shasei; seimei; namachuukei|growth (of a plant); impertinent; livlihood, living; student; lawn; birth (noun); resuscitation, regeneration; suru:produce, manufacture; lifestyle; sketching, drawing from nature; life; live broadcast|sei:生長,生計,生徒;nama:生意気;shibafu:芝生;shusshou:出生;saisei:再生;seisan:生産;seikatsu:生活;shasei:写生;seimei:生命;namachuukei:生中継
琴|琴|koto|jp harp|koto:琴
王|王妃|ouhi|king consort (queen)|ouhi:王妃
妃|王妃|ouhi|king consort (queen)|ouhi:王妃
玄|玄米; 玄人|genmai; kurouto|brown (unprocessed) rice; expert (反: shirouto)|genmai:玄米;kurouto:玄人
米|玄米; 米; 米国; 無洗米|genmai; kome; beikoku; musenmai|brown (unprocessed) rice; rice; USA; pre-washed rice, wash-free rice|genmai:玄米;kome:米;beikoku:米国;musenmai:無洗米
国|米国; 国際; 国家; 諸国; 近隣諸国; 国勢; 国政; 国産; 国境; 先進国; 四国; 国営; 島国; 外国|beikoku; kokusai; kokka; shokoku; kinrinshokoku; kokusei; kokusei; kokusan; kokyou; senshinkoku; shikoku; kokuei; shimaguni; gaikoku|USA; international; nation, state; various countries/states; neighoring countries; condition of a country (e.g. for a census); national politics; domestic, domestically-produced; national border; advanced country, developed nation; Shikoku (smallest of JP's 4 main islands); government management; island country; foreign|beikoku:米国;kokusai:国際;kokka:国家;shokoku:諸国;kinrinshokoku:近隣諸国;kokusei:国勢,国政;kokusan:国産;kokyou:国境;senshinkoku:先進国;shikoku:四国;kokuei:国営;shimaguni:島国;gaikoku:外国
特|特色; 特異; 特産; 特別|tokushoku; tokui; tokusan; tokubetsu|distinguishing trait; unique, singular; specialty product; special|tokushoku:特色;tokui:特異;tokusan:特産;tokubetsu:特別
色|特色; 色艶; 景色; 銀色|tokushoku; irotsuya; keshiki; giniro|distinguishing trait; colour and lustre; scenery; silver|tokushoku:特色;irotsuya:色艶;keshiki:景色;giniro:銀色
片|片寄る; 片手; 片道; 片付ける; 片方; 断片的; 断片|katayoru; katate; katamichi; katadukeru; katahou; danpenteki; danpen|to lean on, incline toward; singlehanded; one-way (trip); tidy up; one side, one party; fragmentary; fragment, scrap|katayoru:片寄る;katate:片手;katamichi:片道;katadukeru:片付ける;katahou:片方;danpenteki:断片的;danpen:断片
手|片手; 手綱; 手術; 助手; 手配; 苦手|katate; taduna; shujutsu; joshu; tehai; nigate|singlehanded; bridle, reins; surgery; assistant, helper; arrangements, preparations; bad at|katate:片手;taduna:手綱;shujutsu:手術;joshu:助手;tehai:手配;nigate:苦手
付|片付ける; 添付; 日付|katadukeru; tenpu; hiduke|tidy up; attachment (e.g. to an email); date|katadukeru:片付ける;tenpu:添付;hiduke:日付
方|片方; 方向; 地方; 山陰地方; 正方形; 長方形|katahou; houkou; chihou; sanin chihou; seihoukei; chouhoukei|one side, one party; direction; region; sanin region; square; rectangle|katahou:片方;houkou:方向;chihou:地方;sanin chihou:山陰地方;seihoukei:正方形;chouhoukei:長方形
練|熟練; 練習; 練る; 未練|jukuren; renshuu; neru; miren|skilled person, expert; practice; polish; regret, lingering attachment|jukuren:熟練;renshuu:練習;neru:練る;miren:未練
熟|熟練; 熟れる; 未熟|jukuren; ureru; mijuku|skilled person, expert; ripen; inexperienced, unskilled|jukuren:熟練;ureru:熟れる;mijuku:未熟
者|労働者; 怠け者; 歩行者; 武者; 亡者; 金の亡者; 候補者; 使者; 著者; 走者; 勝者; 歯医者; 後継者|roudousha; namakemono; hokousha; musha; mouja; kane no mouja; kouhosha; shisha; chosha; sousha; shousha; haisha; koukeisha|manual laborer; lazy guy; pedestrian; warrior; the dead; person who desires only money; candidate; messenger, envoy, emmisary; author; runner; winner; dentist; successor|roudousha:労働者;namakemono:怠け者;hokousha:歩行者;musha:武者;mouja:亡者;kane no mouja:金の亡者;kouhosha:候補者;shisha:使者;chosha:著者;sousha:走者;shousha:勝者;haisha:歯医者;koukeisha:後継者
働|労働者; 働く|roudousha; hataraku|manual laborer; to work|roudousha:労働者;hataraku:働く
未|未熟; 未練; 未来; 未完成; 未亡人|mijuku; miren; mirai; mikansei; miboujin|inexperienced, unskilled; regret, lingering attachment; future; incomplete; widow|mijuku:未熟;miren:未練;mirai:未来;mikansei:未完成;miboujin:未亡人
習|練習; 習う|renshuu; narau|practice; learn|renshuu:練習;narau:習う
来|未来; 出来事; 本来; 由来; 再来年; 従来; 来賓|mirai; dekigoto; honrai; yurai; sarainen; juurai; raihin|future; a happening; originally, essentially; source, origin; year after next; up until now; guest, visitor|mirai:未来;dekigoto:出来事;honrai:本来;yurai:由来;sarainen:再来年;juurai:従来;raihin:来賓
死|過労死|karoushi|death by overwork|karoushi:過労死
過|過労死|karoushi|death by overwork|karoushi:過労死
化|液化; 酸化; 悪化; 化ける; お化け; 文化; 権化|ekika; sanka; akka; bakeru; obake; bunka; gonge|suru: liquify; oxidization; to worsen; to change into; monster; culture; incarnation, avatar|ekika:液化;sanka:酸化;akka:悪化;bakeru:化ける;obake:お化け;bunka:文化;gonge:権化
泣|泣き声|nakigoe|cry (tearful voice)|nakigoe:泣き声
声|泣き声; 声を忍ばせる|nakigoe; koe wo shinobaseru|cry (tearful voice); to lower one's voice|nakigoe:泣き声;koe wo shinobaseru:声を忍ばせる
沿|沿線; 沿う; 沿岸|ensen; sou; engan|along a train line; to run along/against (e.g. 川を沿い歩いた); coast, shore|ensen:沿線;sou:沿う;engan:沿岸
線|沿線; 線; 曲線; 線路|ensen; sen; kyokusen; senro|along a train line; line; curve; railway track/line|ensen:沿線;sen:線;kyokusen:曲線;senro:線路
水|水準; 水素; 水産; 水深; 水浸し; 水銀; 水洗; 薪水; 清涼飲料水|suijun; suiso; suisan; suishin; mizubitashi; suigin; suisen; shinsui; seiryouinryousui|a level, standard; hydrogen; aquatic products, fisheries; water depth; soaked in water; Mercury (Hg); rincing with water; firewood and water; soft drink|suijun:水準;suiso:水素;suisan:水産;suishin:水深;mizubitashi:水浸し;suigin:水銀;suisen:水洗;shinsui:薪水;seiryouinryousui:清涼飲料水
殺|殺人; 殺す; 殺める; 殺害|satsujin; korosu; ayameru; satsugai|murderer; murder; to kill; murder|satsujin:殺人;korosu:殺す;ayameru:殺める;satsugai:殺害
残|残念な; 残る; 残金; 残酷|zannen na; nokoru; zankin; zankoku|unfortunate, bummer; to leave over; remaining money, balance; cruel|zannen na:残念な;nokoru:残る;zankin:残金;zankoku:残酷
念|残念な; 畏敬の念; 念願|zannen na; ikei no nen; nengan|unfortunate, bummer; feelings of reverence/awe; one's heart's desire|zannen na:残念な;ikei no nen:畏敬の念;nengan:念願
範|模範; 模範的|mohan; mohanteki|exemplar; exemplary|mohan:模範;mohanteki:模範的
模|模範; 模範的; 模型|mohan; mohanteki; mokei|exemplar; exemplary; model, dummy|mohan:模範;mohanteki:模範的;mokei:模型
標|標語; 標準; 目標; 標し|hyougo; hyoujun; mokuhyou; shirushi|motto; standard, level, norm; objective; sign, mark|hyougo:標語;hyoujun:標準;mokuhyou:目標;shirushi:標し
目|目標; 盲目; 注目; 目蓋; 真面目|mokuhyou; moumoku; chuumoku; mabuta; majime|objective; blind; attention; eyelid; diligent|mokuhyou:目標;moumoku:盲目;chuumoku:注目;mabuta:目蓋;majime:真面目
雨|梅雨; 時雨|tsuyu; shigure|rainy season; late-autumn-early-winter showers, drizzle|tsuyu:梅雨;shigure:時雨
栄|栄える; 繁栄|sakaeru; hanei|flourish, thrive shine; prospering, thriving|sakaeru:栄える;haeru:栄える;hanei:繁栄
杉|杉並木; 杉|suginamiki; sugi|row of cedar trees; cedar|suginamiki:杉並木;sugi:杉
木|杉並木; 木; 樹木|suginamiki; ki; jumoku|row of cedar trees; tree; trees and shrubs|suginamiki:杉並木;ki:木;jumoku:樹木
並|杉並木; 並ぶ; 並列|suginamiki; narabu; heiretsu|row of cedar trees; line up; running in parallel, lined up alongside (suru vb or no adj)|suginamiki:杉並木;narabu:並ぶ;heiretsu:並列
時|時雨; 時代; 時刻表; 時計; 時期|shigure; jidai; jikokuhyou; tokei; jiki|late-autumn-early-winter showers, drizzle; era, period; timetable, schedule; clock; time, season, period, soon, shortly|shigure:時雨;jidai:時代;jikokuhyou:時刻表;tokei:時計;jiki:時期
代|時代; 現代; 代表; 古代; 代理; 代わる|jidai; gendai; daiyou; kodai; dairi; kawaru|era, period; present-day; representative; ancient, classic; proxy, representative, suru: represent; to succeed, to take the place of|jidai:時代;gendai:現代;daiyou:代表;kodai:古代;dairi:代理;kawaru:代わる
旅|旅券; 旅先; 旅客; 旅路|ryoken; tabisaki; ryokaku; tabiji|passport; destination of a journey; passenger; route of a journey|ryoken:旅券;tabisaki:旅先;ryokaku:旅客;tabiji:旅路
券|旅券|ryoken|passport|ryoken:旅券
新|新卒; 新築; 新任; 新党; 新婚; 新緑|shinsotsu; shinchiku; shinnin; shintou; shinkon; shinryoku|new grad; new building, new construction (suru verb); trust, confidence; new political party; newly-wed; new green leaves, fresh verdure|shinsotsu:新卒;shinchiku:新築;shinnin:新任;shintou:新党;shinkon:新婚;shinryoku:新緑
卒|新卒; 卒業|shinsotsu; sotsugyou|new grad; graduation|shinsotsu:新卒;sotsugyou:卒業
学|文部科学省; 学研; 学究; 文学; 退学; 学科; 医学|monbukagakushou; gakken; gakkyuu; bungaku; taigaku; gakka; igaku|MEXT Ministry of Ed, Cult, Sprt, Sci, Tech; study and research; scholar, student; literature; dropping out of school; study subject, course of study, department (university, etc.); medical science|monbukagakushou:文部科学省;gakken:学研;gakkyuu:学究;bungaku:文学;taigaku:退学;gakka:学科;igaku:医学
省|文部科学省; 省く; 反省; 省略|monbukagakushou; habuku; hansei; shouryaku|MEXT Ministry of Ed, Cult, Sprt, Sci, Tech; leave out, omit; reflect on [something you did wrong]; omission, abridgement, abbreviation|monbukagakushou:文部科学省;habuku:省く;hansei:反省;shouryaku:省略
文|文部科学省; 論文; 散文; 注文; 文学; 文化|monbukagakushou; ronbun; sanbun; chuumon; bungaku; bunka|MEXT Ministry of Ed, Cult, Sprt, Sci, Tech; thesis, paper, essay; prose; order, request; literature; culture|monbukagakushou:文部科学省;ronbun:論文;sanbun:散文;chuumon:注文;bungaku:文学;bunka:文化
部|文部科学省; 部族; 全部; 部隊; 腰部; 部活; 部屋|monbukagakushou; buzoku; zenbu; butai; youbu; bukatsu; heya|MEXT Ministry of Ed, Cult, Sprt, Sci, Tech; tribe; everything; force, unit, squad; pelvic area; club activities; room|monbukagakushou:文部科学省;buzoku:部族;zenbu:全部;butai:部隊;youbu:腰部;bukatsu:部活;heya:部屋
科|文部科学省; 教科書; 学科; 外科; 歯科|monbukagakushou; kyoukasho; gakka; geka; shika|MEXT Ministry of Ed, Cult, Sprt, Sci, Tech; textbook; study subject, course of study, department (university, etc.); surgery department; dentistry|monbukagakushou:文部科学省;kyoukasho:教科書;gakka:学科;geka:外科;shika:歯科
敷|敷く; 敷地|shiku; shikichi|to lay out (e.g. bricks on a road); construction site|shiku:敷く;shikichi:敷地
地|敷地; 地下鉄; 地下; 地図; 意地悪; 意地; 地主; 地元; 団地; 窮地; 領地; 地位; 地帯; 地方; 山陰地方|shikichi; chikatetsu; chika; chizu; ijiwaru; iji; jinushi; jimoto; danchi; kyuuchi; ryouchi; chii; chitai; chihou; sanin chihou|construction site; underground subway; underground; map; malicious, unkind, bully; stubborness; landlord, landowner; home area/town; apartment complex; dilemma, predicament; feudal estate; social position, status; area, zone, belt (of land); region; sanin region|shikichi:敷地;chikatetsu:地下鉄;chika:地下;chizu:地図;ijiwaru:意地悪;iji:意地;jinushi:地主;jimoto:地元;danchi:団地;kyuuchi:窮地;ryouchi:領地;chii:地位;chitai:地帯;chihou:地方;sanin chihou:山陰地方
据|据え置く; 据える|sueoku; sueru|to leave as is untouched; to place/set/fix something (in position)|sueoku:据え置く;sueru:据える
指|指; 指す; 指示; 指定; 小指; 指輪|yubi; sasu; shiji; shitei; koyubi; yubiwa|finger, toe; to point; instruction; designation; little finger, little toe; ring|yubi:指;sasu:指す;shiji:指示;shitei:指定;koyubi:小指;yubiwa:指輪
争|戦争; 争う; 論争|sensou; arasou; ronsou|war; conflict; dispute, controversy|sensou:戦争;arasou:争う;ronsou:論争
情|情; 愛情; 情報; 友情; 純情; 情勢; 情緒; 陳情|nasake; aijou; jouhou; yuujou; junjou; jousei; joucho; chinjou|pity, mercy; love, affection; info; friendship; pure heart, naivete; state of affairs; atmosphere, feeling, mood, emotion; petition, appeal|nasake:情;aijou:愛情;jouhou:情報;yuujou:友情;junjou:純情;jousei:情勢;joucho:情緒;chinjou:陳情
愛|愛情; 純愛; 愛称; 愛想|aijou; junai; aishou; aiso|love, affection; pure love; pet name (affectionate nickname); amiability, affability|aijou:愛情;junai:純愛;aishou:愛称;aiso:愛想
愚|愚鈍; 愚か|gudon; oroka|stupid, foolish; foolish|gudon:愚鈍;oroka:愚か
悔|悔いる; 悔やむ; 後悔; 悔しい|kuiru; kuyamu; koukai; kuyashii|regret, be sorry for; regret, be sorry for; regret; vexing|kuiru:悔いる;kuyamu:悔やむ;koukai:後悔;kuyashii:悔しい
後|後悔; 後援; 放課後; 後退; 後任; 後釜; 後継者|koukai; kouen; houkago; koutai; kounin; atogama; koukeisha|regret; support, backing; after school; retreat, backspace; successor; successor; successor|koukai:後悔;kouen:後援;houkago:放課後;koutai:後退;kounin:後任;atogama:後釜;koukeisha:後継者
恨|恨み|urami|grudge, resentment|urami:恨み
怠|怠け者; 怠ける; 怠る; 怠慢|namakemono; namakeru; okotaru; taiman|lazy guy; to idle, laze about; to be negligent, shirk a duty; negligence, procrastination|namakemono:怠け者;namakeru:怠ける;okotaru:怠る;taiman:怠慢
弔|弔う; 弔問|tomurau; choumon|mourn; condolence call|tomurau:弔う;choumon:弔問
庶|庶民|shomin|common person|shomin:庶民
民|庶民; 民; 異民族; 民謡; 民主; 自由民主党; 自民党|shomin; tami; iminzoku; minyou; minshu; jiyuu minshu tou; jimintou|common person; people, nation; different race, ethnic group; folk song; democracy; Liberal Democratic Party; LDP|shomin:庶民;tami:民;iminzoku:異民族;minyou:民謡;minshu:民主;jiyuu minshu tou:自由民主党;jimintou:自民党
席|座席; 席|zaseki; seki|seat; seat|zaseki:座席;seki:席
度|尺度; 度; 再度|shakudo; tabi; saido|measure; time, occasion; second time, twice|shakudo:尺度;tabi:度;saido:再度
尺|尺度|shakudo|measure|shakudo:尺度
小|小石; 小唄; 小指|koishi; kouta; koyubi|pebble; ballad; little finger, little toe|koishi:小石;kouta:小唄;koyubi:小指
棋|将棋; 棋士|shougi; kishi|jp chess; chess/go player|shougi:将棋;kishi:棋士
将|将棋; 将軍|shougi; shougun|jp chess; general|shougi:将棋;shougun:将軍
士|棋士; 富士山; 同士; 税理士; 武士|kishi; fujisan; doushi; zeirishi; bushi|chess/go player; mt. fuji; fellow (person); tax counsellor; warrior|kishi:棋士;fujisan:富士山;doushi:同士;zeirishi:税理士;bushi:武士
対|対策; 反対; 対話; 対岸|taisaku; hantai; taiwa; taigan|countermeasure; opposite, oppose; dialogue; opposite shore|taisaku:対策;hantai:反対;taiwa:対話;taigan:対岸
寝|寝巻き; 寝る; 寝坊|nemaki; neru; nebou|jp night clothes; sleep; oversleep|nemaki:寝巻き;neru:寝る;nebou:寝坊
巻|寝巻き; 巻く|nemaki; maku|jp night clothes; wrap up|nemaki:寝巻き;maku:巻く
山|富士山; 山; 山羊; 鉱山; 山荘; 山路; 山男; 山陰地方; 山陰|fujisan; yama; yagi; kouzan; sansou; yamaji; yamaotoko; sanin chihou; sanin|mt. fuji; mountain; goat; mine (e.g. for ore); mountain villa/retreat; mountain path; mountaineer; sanin region; place in shade of a mountain|fujisan:富士山;yama:山;yagi:山羊;kouzan:鉱山;sansou:山荘;yamaji:山路;yamaotoko:山男;sanin chihou:山陰地方;sanin:山陰
富|富士山; 富|fujisan; tomi|mt. fuji; riches|fujisan:富士山;tomi:富
庁|宮内庁|kunaichou|Imperial Household Agency|kunaichou:宮内庁
宮|宮内庁; 宮; 宮殿|kunaichou; miya; kyuuden|Imperial Household Agency; shrine; palace|kunaichou:宮内庁;miya:宮;kyuuden:宮殿
節|季節; 季節風; 使節; 節約|kisetsu; kisetsufuu; shisetsu; setsuyaku|season; seasonal winds; an envoy, delegate, mission; economising, saving|kisetsu:季節;kisetsufuu:季節風;shisetsu:使節;setsuyaku:節約
季|季節; 季節風|kisetsu; kisetsufuu|season; seasonal winds|kisetsu:季節;kisetsufuu:季節風
風|季節風; 風景; 風鈴|kisetsufuu; fuukei; fuurin|seasonal winds; scenery; wind chime|kisetsufuu:季節風;fuukei:風景;fuurin:風鈴
妖|妖しい; 妖怪; 妖艶|ayashii; youkai; youen|suspicious; yokai; bewitching, fascinating, voluptuous|ayashii:妖しい;youkai:妖怪;youen:妖艶
艶|艶; 色艶; 妖艶|tsuya; irotsuya; youen|glossy; colour and lustre; bewitching, fascinating, voluptuous|tsuya:艶;irotsuya:色艶;youen:妖艶
怪|妖怪; 怪; 怪しい; 怪我|youkai; ayashii; ayashii; kega|yokai; suspicious; suspicious; injury|youkai:妖怪;ayashii:怪,怪しい;kega:怪我
娠|妊娠|ninshin|pregnant|ninshin:妊娠
妊|妊娠; 不妊|ninshin; funin|pregnant; infertile|ninshin:妊娠;funin:不妊
妄|妄信; 妄言; 妄想|moushin/boushin; mougen; mousou|blindly accepting; reckless remark, thoughtless words; delusion|moushin/boushin:妄信;mougen:妄言;mousou:妄想
信|妄信; 盲信; 逓信; 信仰|moushin/boushin; moushin; teishin; shinkou|blindly accepting; blind faith; communications (e.g. post, telegraph); (religious) faith, belief, creed|moushin/boushin:妄信;moushin:盲信;teishin:逓信;shinkou:信仰
迷|迷う; 低迷|mayou; teimei|to get lost; hovering low, hanging low (a price, the economy)|mayou:迷う;teimei:低迷
想|妄想; 愛想; 理想; 予想; 思想|mousou; aiso; risou; yosou; shisou|delusion; amiability, affability; ideal; expectation; thought, idea|mousou:妄想;aiso:愛想;risou:理想;yosou:予想;shisou:思想
盲|盲信; 盲目; 盲|moushin; moumoku; mekura|blind faith; blind; blind|moushin:盲信;moumoku:盲目;mekura:盲
隷|奴隷; 隷|dorei; shimobe|slave; servant|dorei:奴隷;shimobe:隷
奴|奴隷; 奴|dorei; yatsu|slave; them|dorei:奴隷;yatsu:奴
妙|奇妙; 微妙; 巧妙; 妙|kimyou; bimyou; koumyou; myou|weird; delicate, subtle, sensitive, doubtful, questionable; clever, sophisticated, skillful, ingenius; strange|kimyou:奇妙;bimyou:微妙;koumyou:巧妙;myou:妙
奇|奇妙; 奇数; 好奇心; 奇麗|kimyou; kisuu; koukishin; kirei|weird; odd; curiosity; pretty, clean|kimyou:奇妙;kisuu:奇数;koukishin:好奇心;kirei:奇麗
数|奇数; 偶数; 数個|kisuu; guusuu; suuko|odd; even; several objects|kisuu:奇数;guusuu:偶数;suuko:数個
偶|偶数; 偶然|guusuu; guuzen|even; coicidence|guusuu:偶数;guuzen:偶然
心|好奇心; 遠心力; 心; 心配; 心境; 心に記す; 心神; 心神耗弱; 決心; 心得る|koukishin; enshinryoku; kokoro; shinpai; shinkyou; kokoro ni shirusu; shinshin; shinshinkoujaku; kesshin; kokoroeru|curiosity; centrifugal force; heart; worry, concern; mental state; to remember; mind; feeble-mindedness, diminished capacity; resolution, determination; to understand, to consent/agree|koukishin:好奇心;enshinryoku:遠心力;kokoro:心;shinpai:心配;shinkyou:心境;kokoro ni shirusu:心に記す;shinshin:心神;shinshinkoujaku:心神耗弱;kesshin:決心;kokoroeru:心得る
好|好奇心; 好意; 好調|koukishin; koui; kouchou|curiosity; good will, favor; favourable, in good shape|koukishin:好奇心;koui:好意;kouchou:好調
天|天の川; 天然; 任天堂; 天候; 仰天|amanogawa; tennen; nintendou; tenkou; gyouten|Milky Way; natural, spontaneous, natural airhead (op. of 人工); Nintendo; weather; being amazing, being horrified, being taken aback|amanogawa:天の川;tennen:天然;nintendou:任天堂;tenkou:天候;gyouten:仰天
川|天の川; 川岸|amanogawa; kawagishi|Milky Way; riverside|amanogawa:天の川;kawagishi:川岸
綱|大綱; 綱; 綱領; 手綱|taikou; tsuna; kouryou; taduna|outline, general principles; rope; main points, general principles, party platform; bridle, reins|taikou:大綱;tsuna:綱;kouryou:綱領;taduna:手綱
大|大綱; 大工; 大尉; 大勢; 大黒柱; 大黒; 短大; 増大; 大層; 大腸; 大樹|taikou; daiku; taii; oozei; daikokubashira; daikoku; tandai; zoudai; taisou; daichou; taiju|outline, general principles; carpenter; captain; crowd, many people; central pillar (of a building), breadwinner; god of wealth; junior college; enlargement; exaggerated, very much; large intestine; large tree|taikou:大綱;daiku:大工;taii:大尉;oozei:大勢;daikokubashira:大黒柱;daikoku:大黒;tandai:短大;zoudai:増大;taisou:大層;daichou:大腸;taiju:大樹
帰|復帰; 帰還|fukki; kikan|return, comeback (e.g. from an injury); repatriation, return|fukki:復帰;kikan:帰還
復|復帰; 報復; 回復; 快復; 復旧; 反復; 復活|fukki; houfuku; kaifuku; kaifuku; fukkyuu; hanpuku; fukkatsu|return, comeback (e.g. from an injury); retaliation; recover; recuperation (from an illness); restoration; repitition; revival|fukki:復帰;houfuku:報復;kaifuku:回復,快復;fukkyuu:復旧;hanpuku:反復;fukkatsu:復活
報|報復; 報いる; 情報; 報告|houfuku; mukuiru; jouhou; houkoku|retaliation; reward, repay, retaliate; info; report|houfuku:報復;mukuiru:報いる;jouhou:情報;houkoku:報告
執|執行; 執着; 執る; 執務; 執務室|shikkou; shuuchaku; toru; shitsumu; shitsumushitsu|execute; attachment, fixation; to take [trouble], attend [business], command [army]; (performance of) one's official duties; (physical) office (of a president, emperor, etc.)|shikkou:執行;shuuchaku:執着;toru:執る;shitsumu:執務;shitsumushitsu:執務室
予|猶予; 予鈴; 予想; 予告; 予定; 予算; 予約|yuuyo; yorei; yosou; yokoku; yotei; yosan; yoyaku|postponement; bell signalling work/class; expectation; advanced notice; plans, arrangements; estimate, budget; reservation, appointment|yuuyo:猶予;yorei:予鈴;yosou:予想;yokoku:予告;yotei:予定;yosan:予算;yoyaku:予約
猶|猶予|yuuyo|postponement|yuuyo:猶予
着|執着; 着く; 着工; 着る; 落ち着く; 着飾る; 着替える|shuuchaku; tsuku; chakkou; kiru; ochitsuku; kikazaru; kigaeru|attachment, fixation; arrive; start (construction) work; to put on (clothes); to calm down; to dress up; to change one's clothes|shuuchaku:執着;tsuku:着く;chakkou:着工;kiru:着る;ochitsuku:落ち着く;kikazaru:着飾る;kigaeru:着替える
鉄|地下鉄; 鉄; 鉄板|chikatetsu; tetsu; teppan|underground subway; iron; iron plate|chikatetsu:地下鉄;tetsu:鉄;teppan:鉄板
下|地下鉄; 地下; 低下; 下請け; 殿下; 下位; 下宿|chikatetsu; chika; teika; shitauke; denka; kai; geshuku|underground subway; underground; suru: fall, decline, detoriorate; subcontract; your highness; low rank; boarding (house), suru vb.|chikatetsu:地下鉄;chika:地下;teika:低下;shitauke:下請け;denka:殿下;kai:下位;geshuku:下宿
鑑|図鑑; 年鑑; 印鑑|zukan; nenkan; inkan|illustrated reference book; yearbook; stamp|zukan:図鑑;nenkan:年鑑;inkan:印鑑
図|図鑑; 地図; 図書館; 図る; 合図; 図表; 意図; 図形|zukan; chizu; toshokan; hakaru; aizu; zuhyou; ito; zukei|illustrated reference book; map; library; to plan, design, devise, attempt; sign, signal; chart, diagram; intention, aim; figure, shape, graphic|zukan:図鑑;chizu:地図;toshokan:図書館;hakaru:図る;aizu:合図;zuhyou:図表;ito:意図;zukei:図形
館|図書館|toshokan|library|toshokan:図書館
合|合図; 都合; 合う; 合計; 混合; 試合; 合唱; 総合; 合成; 合成洗剤|aizu; tsugou; au; goukei; kongou; shiai; gasshou; sougou; gousei; gousei senzai|sign, signal; circumstances; come together; sum total, total amount; mixture; match, bout; sing in a chorus; synthesis, putting together; synthetic, composite; synthetic detergent|aizu:合図;tsugou:都合;au:合う;goukei:合計;kongou:混合;shiai:試合;gasshou:合唱;sougou:総合;gousei:合成;gousei senzai:合成洗剤
年|年鑑; 年表; 元年; 年配; 再来年|nenkan; nenpyou; gannen; nenpai; sarainen|yearbook; chronological table; first year (of a reign); elderly; year after next|nenkan:年鑑;nenpyou:年表;gannen:元年;nenpai:年配;sarainen:再来年
印|印鑑; 印|inkan; shirushi|stamp; sign, mark, symbol|inkan:印鑑;shirushi:印
五|四捨五入|shishagonyuu|round a number|shishagonyuu:四捨五入
四|四捨五入; 四国|shishagonyuu; shikoku|round a number; Shikoku (smallest of JP's 4 main islands)|shishagonyuu:四捨五入;shikoku:四国
捨|四捨五入; 捨てる|shishagonyuu; suteru|round a number; throw away|shishagonyuu:四捨五入;suteru:捨てる
唇|唇|kuchibiru|lips|kuchibiru:唇
